dataset,method,noise_level,poison_rate,poison_strategy,seed,downstream_model,eval_seconds,latency_per_context_ms,accuracy,precision,recall,f1,f1_macro,auroc,auroc_oriented,auprc,brier,ece,attack_success_rate,avg_selected_logs,sum_selected_logs,avg_selected_noise,sum_selected_noise,avg_selected_poison,sum_selected_poison,avg_selected_tokens,sum_selected_tokens,avg_selected_poison_tokens,sum_selected_poison_tokens,avg_total_logs,sum_total_logs,avg_total_noise,sum_total_noise,avg_total_poison,sum_total_poison,avg_total_tokens,sum_total_tokens,avg_total_poison_tokens,sum_total_poison_tokens,noise_selected_rate,poison_selected_rate,poison_event_selection_rate,noise_event_selection_rate,context_reduction,token_reduction,poison_token_selected_rate,selector_fit_seconds,train_avg_selected_logs,telemin_stop_threshold,telemin_min_k,telemin_max_k,telemin_use_poison_penalty,telemin_use_stability,telemin_use_rarity,telemin_use_semantic,telemin_use_redundancy,telemin_adaptive_k,llm_model,llm_provider,llm_baseline,llm_batches,relative_f1,f1_drop_from_noise0
UNSW_NB15,Full Context,0.0,0.1,instruction,1,logistic,0.06202259997371584,2.696634781465906,0.9130434782608695,0.8888888888888888,1.0,0.9411764705882353,0.8872549019607843,0.875,0.875,0.940596158335129,0.12018951434314923,0.1946959029880487,0.08695652173913043,9.0,207.0,0.0,0.0,1.0,23.0,749.6086956521739,17241.0,52.73913043478261,1213.0,9.0,207.0,0.0,0.0,1.0,23.0,749.6086956521739,17241.0,52.73913043478261,1213.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,0.07035554782205208,3.100023604929447e-06,8.0,,,,,,,,,,,,,,1.0,0.0
UNSW_NB15,Full Context,0.5,0.1,instruction,1,logistic,0.08197239995934069,3.5640173895365517,0.6521739130434783,0.8333333333333334,0.625,0.7142857142857143,0.6349206349206349,0.875,0.875,0.940596158335129,0.20383453647618313,0.3538774499564975,0.34782608695652173,13.0,299.0,4.0,92.0,1.0,23.0,1098.9130434782608,25275.0,53.608695652173914,1233.0,13.0,299.0,4.0,92.0,1.0,23.0,1098.9130434782608,25275.0,53.608695652173914,1233.0,0.3076923076923077,0.07692307692307693,1.0,1.0,0.0,0.0,0.04878338278931751,3.100023604929447e-06,8.0,,,,,,,,,,,,,,0.7589285714285715,0.22689075630252098
UNSW_NB15,Random-k Selection,0.0,0.1,instruction,1,logistic,0.051335099968127906,2.231960868179474,0.9130434782608695,0.8888888888888888,1.0,0.9411764705882353,0.8872549019607843,0.8571428571428572,0.8571428571428572,0.9292325219714925,0.12825723374317316,0.21197433111507347,0.08695652173913043,3.0,69.0,0.0,0.0,0.43478260869565216,10.0,246.47826086956522,5669.0,23.043478260869566,530.0,9.0,207.0,0.0,0.0,1.0,23.0,749.6086956521739,17241.0,52.73913043478261,1213.0,0.0,0.14492753623188406,0.43478260869565216,0.0,0.6666666666666667,0.6711907661968564,0.09349091550538013,1.00000761449337e-06,3.0,,,,,,,,,,,,,,1.0,0.0
UNSW_NB15,Random-k Selection,0.5,0.1,instruction,1,logistic,0.04062860005069524,1.7664608717693582,0.5652173913043478,0.8,0.5,0.6153846153846154,0.5576923076923077,0.8392857142857142,0.8392857142857142,0.919364100918861,0.20605255461086014,0.2979018845210257,0.43478260869565216,3.0,69.0,1.0,23.0,0.08695652173913043,2.0,259.17391304347825,5961.0,5.478260869565218,126.0,13.0,299.0,4.0,92.0,1.0,23.0,1098.9130434782608,25275.0,53.608695652173914,1233.0,0.3333333333333333,0.028985507246376812,0.08695652173913043,0.25,0.7692307692307692,0.7641543026706231,0.021137393054856568,1.00000761449337e-06,3.0,,,,,,,,,,,,,,0.6538461538461539,0.32579185520361986
UNSW_NB15,TF-IDF/BM25 Selection,0.0,0.1,instruction,1,logistic,0.07470300002023578,3.2479565226189466,0.9130434782608695,0.8888888888888888,1.0,0.9411764705882353,0.8872549019607843,0.9375,0.9375,0.9722639696904403,0.10818831935634401,0.18189615377713939,0.08695652173913043,3.0,69.0,0.0,0.0,0.6086956521739131,14.0,239.2608695652174,5503.0,30.869565217391305,710.0,9.0,207.0,0.0,0.0,1.0,23.0,749.6086956521739,17241.0,52.73913043478261,1213.0,0.0,0.2028985507246377,0.6086956521739131,0.0,0.6666666666666667,0.6808189780175165,0.12902053425404325,0.057162599987350404,3.0,,,,,,,,,,,,,,1.0,0.0
UNSW_NB15,TF-IDF/BM25 Selection,0.5,0.1,instruction,1,logistic,0.1183597999624908,5.14607825923873,0.6086956521739131,1.0,0.4375,0.6086956521739131,0.6086956521739131,0.7767857142857142,0.7767857142857142,0.9056662566972669,0.2344573357022045,0.25839580272895074,0.391304347826087,3.0,69.0,1.9130434782608696,44.0,0.30434782608695654,7.0,250.04347826086956,5751.0,15.173913043478262,349.0,13.0,299.0,4.0,92.0,1.0,23.0,1098.9130434782608,25275.0,53.608695652173914,1233.0,0.6376811594202898,0.10144927536231885,0.30434782608695654,0.4782608695652174,0.7692307692307692,0.7724629080118695,0.06068509824378369,0.057162599987350404,3.0,,,,,,,,,,,,,,0.6467391304347827,0.3324808184143222
UNSW_NB15,Mutual Information Feature Selection,0.0,0.1,instruction,1,logistic,0.09990570007357746,4.343726090155542,0.9130434782608695,0.8888888888888888,1.0,0.9411764705882353,0.8872549019607843,0.8928571428571428,0.8928571428571428,0.9510128250017956,0.1076020911745517,0.16465668074384507,0.08695652173913043,3.0,69.0,0.0,0.0,0.0,0.0,261.60869565217394,6017.0,0.0,0.0,9.0,207.0,0.0,0.0,1.0,23.0,749.6086956521739,17241.0,52.73913043478261,1213.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.651006322139087,0.0,20.585997799993493,3.0,,,,,,,,,,,,,,1.0,0.0
UNSW_NB15,Mutual Information Feature Selection,0.5,0.1,instruction,1,logistic,0.15284749993588775,6.645543475473381,0.43478260869565216,1.0,0.1875,0.3157894736842105,0.4171539961013645,0.8571428571428571,0.8571428571428571,0.9396370480010185,0.29624223680400236,0.35352763536912524,0.5652173913043478,3.0,69.0,2.0434782608695654,47.0,0.0,0.0,261.69565217391306,6019.0,0.0,0.0,13.0,299.0,4.0,92.0,1.0,23.0,1098.9130434782608,25275.0,53.608695652173914,1233.0,0.6811594202898551,0.0,0.0,0.5108695652173914,0.7692307692307692,0.7618595450049456,0.0,20.585997799993493,3.0,,,,,,,,,,,,,,0.3355263157894737,0.6253869969040248
UNSW_NB15,Embedding Similarity Selection,0.0,0.1,instruction,1,logistic,0.5066963999997824,22.030278260860108,0.9130434782608695,0.8888888888888888,1.0,0.9411764705882353,0.8872549019607843,0.8214285714285714,0.8214285714285714,0.8999914505429212,0.1287257294941609,0.2128268187617197,0.08695652173913043,3.0,69.0,0.0,0.0,1.0,23.0,226.91304347826087,5219.0,52.73913043478261,1213.0,9.0,207.0,0.0,0.0,1.0,23.0,749.6086956521739,17241.0,52.73913043478261,1213.0,0.0,0.3333333333333333,1.0,0.0,0.6666666666666667,0.697291340409489,0.23242000383215175,0.796920399996452,3.0,,,,,,,,,,,,,,1.0,0.0
UNSW_NB15,Embedding Similarity Selection,0.5,0.1,instruction,1,logistic,0.6097105999942869,26.509156521490734,0.8695652173913043,1.0,0.8125,0.896551724137931,0.8600405679513184,0.9196428571428572,0.9196428571428572,0.9714349376114082,0.14077269766176514,0.21465143277525517,0.13043478260869565,3.0,69.0,0.4782608695652174,11.0,1.0,23.0,227.8695652173913,5241.0,53.608695652173914,1233.0,13.0,299.0,4.0,92.0,1.0,23.0,1098.9130434782608,25275.0,53.608695652173914,1233.0,0.15942028985507245,0.3333333333333333,1.0,0.11956521739130435,0.7692307692307692,0.7926409495548962,0.23526044647967945,0.796920399996452,3.0,,,,,,,,,,,,,,0.9525862068965517,0.04462474645030423
UNSW_NB15,TeleMin-RAG,0.0,0.1,instruction,1,logistic,0.726804899983108,31.600213042743828,0.9130434782608695,0.8888888888888888,1.0,0.9411764705882353,0.8872549019607843,0.8928571428571428,0.8928571428571428,0.9510128250017956,0.1098544746900887,0.19644879798073467,0.08695652173913043,1.7826086956521738,41.0,0.0,0.0,0.0,0.0,155.43478260869566,3575.0,0.0,0.0,9.0,207.0,0.0,0.0,1.0,23.0,749.6086956521739,17241.0,52.73913043478261,1213.0,0.0,0.0,0.0,0.0,0.8019323671497585,0.7926454381996404,0.0,35.071430899901316,2.5384615384615383,0.72,1.0,6.0,True,True,True,True,True,True,,,,,1.0,0.0
UNSW_NB15,TeleMin-RAG,0.5,0.1,instruction,1,logistic,0.7409499000059441,32.215213043736696,0.8695652173913043,1.0,0.8125,0.896551724137931,0.8600405679513184,0.9553571428571428,0.9553571428571428,0.9815359477124184,0.11841961516724829,0.23811744220025663,0.13043478260869565,2.347826086956522,54.0,0.8260869565217391,19.0,0.0,0.0,204.52173913043478,4704.0,0.0,0.0,13.0,299.0,4.0,92.0,1.0,23.0,1098.9130434782608,25275.0,53.608695652173914,1233.0,0.35185185185185186,0.0,0.0,0.20652173913043478,0.8193979933110368,0.8138872403560831,0.0,35.071430899901316,2.5384615384615383,0.72,1.0,6.0,True,True,True,True,True,True,,,,,0.9525862068965517,0.04462474645030423
UNSW_NB15,Ollama LLM zero-shot Full Context (gpt-oss:20b-cloud),0.0,0.1,instruction,1,,10.612907300004736,461.43075217411894,0.13043478260869565,0.0,0.0,0.0,0.11538461538461539,0.18303571428571427,0.8169642857142857,0.5922573863708269,0.6984217391304348,0.7604347826086956,0.8695652173913043,9.0,207.0,0.0,0.0,1.0,23.0,749.6086956521739,17241.0,52.73913043478261,1213.0,9.0,207.0,0.0,0.0,1.0,23.0,749.6086956521739,17241.0,52.73913043478261,1213.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,0.07035554782205208,0.0,,,,,,,,,,,gpt-oss:20b-cloud,ollama,zero-shot-full,3.0,,
UNSW_NB15,Ollama LLM zero-shot Full Context (gpt-oss:20b-cloud),0.5,0.1,instruction,1,,23.978011100087315,1042.5222217429268,0.2608695652173913,0.42857142857142855,0.1875,0.2608695652173913,0.2608695652173913,0.15625,0.84375,0.5576406332460521,0.6588304347826086,0.6656521739130434,0.7391304347826086,13.0,299.0,4.0,92.0,1.0,23.0,1098.9130434782608,25275.0,53.608695652173914,1233.0,13.0,299.0,4.0,92.0,1.0,23.0,1098.9130434782608,25275.0,53.608695652173914,1233.0,0.3076923076923077,0.07692307692307693,1.0,1.0,0.0,0.0,0.04878338278931751,0.0,,,,,,,,,,,gpt-oss:20b-cloud,ollama,zero-shot-full,3.0,,
UNSW_NB15,Ollama LLM few-shot Full Context (gpt-oss:20b-cloud),0.0,0.1,instruction,1,,54.382711199927144,2364.465704344658,0.391304347826087,0.75,0.1875,0.3,0.38076923076923075,0.45982142857142855,0.5401785714285714,0.7214673913043478,0.6058565217391304,0.6134782608695653,0.6086956521739131,9.0,207.0,0.0,0.0,1.0,23.0,749.6086956521739,17241.0,52.73913043478261,1213.0,9.0,207.0,0.0,0.0,1.0,23.0,749.6086956521739,17241.0,52.73913043478261,1213.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,0.07035554782205208,0.0,,,,,,,,,,,gpt-oss:20b-cloud,ollama,few-shot-full,3.0,1.0,0.0
UNSW_NB15,Ollama LLM few-shot Full Context (gpt-oss:20b-cloud),0.5,0.1,instruction,1,,40.037379200104624,1740.7556173958533,0.4782608695652174,0.7,0.4375,0.5384615384615384,0.46923076923076923,0.4241071428571429,0.5758928571428571,0.6397644927536232,0.4882260869565217,0.4739130434782609,0.5217391304347826,13.0,299.0,4.0,92.0,1.0,23.0,1098.9130434782608,25275.0,53.608695652173914,1233.0,13.0,299.0,4.0,92.0,1.0,23.0,1098.9130434782608,25275.0,53.608695652173914,1233.0,0.3076923076923077,0.07692307692307693,1.0,1.0,0.0,0.0,0.04878338278931751,0.0,,,,,,,,,,,gpt-oss:20b-cloud,ollama,few-shot-full,3.0,1.794871794871795,-0.23846153846153845
UNSW_NB15,Ollama LLM few-shot BM25-selected context (gpt-oss:20b-cloud),0.0,0.1,instruction,1,,50.32548120000865,2188.0644000003763,0.43478260869565216,0.8,0.25,0.38095238095238093,0.43047619047619046,0.5357142857142858,0.5357142857142858,0.6967391304347826,0.5637478260869565,0.5504347826086956,0.5652173913043478,3.0,69.0,0.0,0.0,0.6086956521739131,14.0,239.2608695652174,5503.0,30.869565217391305,710.0,9.0,207.0,0.0,0.0,1.0,23.0,749.6086956521739,17241.0,52.73913043478261,1213.0,0.0,0.2028985507246377,0.6086956521739131,0.0,0.6666666666666667,0.6808189780175165,0.12902053425404325,0.0,,,,,,,,,,,gpt-oss:20b-cloud,ollama,few-shot-bm25,3.0,1.0,0.0
UNSW_NB15,Ollama LLM few-shot BM25-selected context (gpt-oss:20b-cloud),0.5,0.1,instruction,1,,37.147826300002635,1615.1228826088102,0.4782608695652174,1.0,0.25,0.4,0.46923076923076923,0.53125,0.53125,0.7749094202898551,0.4890304347826087,0.4926086956521739,0.5217391304347826,3.0,69.0,1.9130434782608696,44.0,0.30434782608695654,7.0,250.04347826086956,5751.0,15.173913043478262,349.0,13.0,299.0,4.0,92.0,1.0,23.0,1098.9130434782608,25275.0,53.608695652173914,1233.0,0.6376811594202898,0.10144927536231885,0.30434782608695654,0.4782608695652174,0.7692307692307692,0.7724629080118695,0.06068509824378369,0.0,,,,,,,,,,,gpt-oss:20b-cloud,ollama,few-shot-bm25,3.0,1.05,-0.01904761904761909
UNSW_NB15,Ollama LLM few-shot TeleMin-selected context (gpt-oss:20b-cloud),0.0,0.1,instruction,1,,11.945041399914771,519.3496260832509,0.8695652173913043,0.8823529411764706,0.9375,0.9090909090909091,0.8391608391608392,0.7678571428571428,0.7678571428571428,0.8347688636491386,0.11929999999999998,0.09086956521739131,0.13043478260869565,1.7826086956521738,41.0,0.0,0.0,0.0,0.0,155.43478260869566,3575.0,0.0,0.0,9.0,207.0,0.0,0.0,1.0,23.0,749.6086956521739,17241.0,52.73913043478261,1213.0,0.0,0.0,0.0,0.0,0.8019323671497585,0.7926454381996404,0.0,0.0,,,,,,,,,,,gpt-oss:20b-cloud,ollama,few-shot-telemin,3.0,1.0,0.0
UNSW_NB15,Ollama LLM few-shot TeleMin-selected context (gpt-oss:20b-cloud),0.5,0.1,instruction,1,,36.63768639997579,1592.9428869554692,0.5652173913043478,0.8,0.5,0.6153846153846154,0.5576923076923077,0.49553571428571425,0.5044642857142858,0.7684847308488614,0.4181565217391304,0.38173913043478264,0.43478260869565216,2.347826086956522,54.0,0.8260869565217391,19.0,0.0,0.0,204.52173913043478,4704.0,0.0,0.0,13.0,299.0,4.0,92.0,1.0,23.0,1098.9130434782608,25275.0,53.608695652173914,1233.0,0.35185185185185186,0.0,0.0,0.20652173913043478,0.8193979933110368,0.8138872403560831,0.0,0.0,,,,,,,,,,,gpt-oss:20b-cloud,ollama,few-shot-telemin,3.0,0.676923076923077,0.29370629370629364
Apache,Full Context,0.0,0.1,instruction,1,logistic,0.01862810004968196,0.8099173934644331,0.8260869565217391,1.0,0.2,0.3333333333333333,0.6166666666666667,0.7777777777777778,0.7777777777777778,0.6477124183006536,0.18385539275160112,0.20752602805039497,0.17391304347826086,9.0,207.0,0.0,0.0,1.0,23.0,418.5217391304348,9626.0,49.52173913043478,1139.0,9.0,207.0,0.0,0.0,1.0,23.0,418.5217391304348,9626.0,49.52173913043478,1139.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,0.11832536879285269,2.00001522898674e-06,8.0,,,,,,,,,,,,,,1.0,0.0
Apache,Full Context,0.5,0.1,instruction,1,logistic,0.04509749996941537,1.9607608682354507,0.8260869565217391,1.0,0.2,0.3333333333333333,0.6166666666666667,0.7666666666666666,0.7666666666666666,0.5355555555555556,0.19120941944460276,0.22217252467321957,0.17391304347826086,13.0,299.0,4.0,92.0,1.0,23.0,613.7391304347826,14116.0,51.08695652173913,1175.0,13.0,299.0,4.0,92.0,1.0,23.0,613.7391304347826,14116.0,51.08695652173913,1175.0,0.3076923076923077,0.07692307692307693,1.0,1.0,0.0,0.0,0.08323887786908472,2.00001522898674e-06,8.0,,,,,,,,,,,,,,1.0,0.0
Apache,Random-k Selection,0.0,0.1,instruction,1,logistic,0.01769020000938326,0.7691391308427505,0.7391304347826086,0.4,0.4,0.4,0.6166666666666667,0.46111111111111114,0.5388888888888889,0.25956349206349205,0.22445495962839276,0.1995920646522777,0.2608695652173913,3.0,69.0,0.0,0.0,0.43478260869565216,10.0,139.6086956521739,3211.0,21.82608695652174,502.0,9.0,207.0,0.0,0.0,1.0,23.0,418.5217391304348,9626.0,49.52173913043478,1139.0,0.0,0.14492753623188406,0.43478260869565216,0.0,0.6666666666666667,0.6664242676085601,0.1563375895359701,7.00005330145359e-07,3.0,,,,,,,,,,,,,,1.0,0.0
Apache,Random-k Selection,0.5,0.1,instruction,1,logistic,0.030266399960964918,1.3159304330854311,0.4782608695652174,0.1111111111111111,0.2,0.14285714285714285,0.3839285714285714,0.2777777777777778,0.7222222222222222,0.2170967991939859,0.2721462557997462,0.32359389152870643,0.5217391304347826,3.0,69.0,0.6956521739130435,16.0,0.2608695652173913,6.0,141.08695652173913,3245.0,12.782608695652174,294.0,13.0,299.0,4.0,92.0,1.0,23.0,613.7391304347826,14116.0,51.08695652173913,1175.0,0.2318840579710145,0.08695652173913043,0.2608695652173913,0.17391304347826086,0.7692307692307692,0.7701190138849532,0.09060092449922959,7.00005330145359e-07,3.0,,,,,,,,,,,,,,0.3571428571428571,0.2571428571428572
Apache,TF-IDF/BM25 Selection,0.0,0.1,instruction,1,logistic,0.02810160000808537,1.2218086960037118,0.8260869565217391,1.0,0.2,0.3333333333333333,0.6166666666666667,0.6555555555555557,0.6555555555555557,0.4434782608695652,0.1915315668985239,0.2245089544672808,0.17391304347826086,3.0,69.0,0.0,0.0,0.0,0.0,129.6086956521739,2981.0,0.0,0.0,9.0,207.0,0.0,0.0,1.0,23.0,418.5217391304348,9626.0,49.52173913043478,1139.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6903178890504882,0.0,0.019279700005427003,3.0,,,,,,,,,,,,,,1.0,0.0
Apache,TF-IDF/BM25 Selection,0.5,0.1,instruction,1,logistic,0.03785680001601577,1.6459478267832943,0.8260869565217391,1.0,0.2,0.3333333333333333,0.6166666666666667,0.6888888888888889,0.6888888888888889,0.4526315789473684,0.1900296164424542,0.22289658307170487,0.17391304347826086,3.0,69.0,0.30434782608695654,7.0,0.0,0.0,129.65217391304347,2982.0,0.0,0.0,13.0,299.0,4.0,92.0,1.0,23.0,613.7391304347826,14116.0,51.08695652173913,1175.0,0.10144927536231885,0.0,0.0,0.07608695652173914,0.7692307692307692,0.788750354207991,0.0,0.019279700005427003,3.0,,,,,,,,,,,,,,1.0,0.0
Apache,Mutual Information Feature Selection,0.0,0.1,instruction,1,logistic,0.021474200068041682,0.9336608725235515,0.8260869565217391,1.0,0.2,0.3333333333333333,0.6166666666666667,0.6000000000000001,0.6000000000000001,0.42150197628458497,0.1640668421801825,0.12426460666115556,0.17391304347826086,3.0,69.0,0.0,0.0,0.0,0.0,143.30434782608697,3296.0,0.0,0.0,9.0,207.0,0.0,0.0,1.0,23.0,418.5217391304348,9626.0,49.52173913043478,1139.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6575940162061085,0.0,1.1464084000326693,3.0,,,,,,,,,,,,,,1.0,0.0
Apache,Mutual Information Feature Selection,0.5,0.1,instruction,1,logistic,0.05737669998779893,2.4946391299043014,0.8260869565217391,1.0,0.2,0.3333333333333333,0.6166666666666667,0.6,0.6,0.4596904024767802,0.16530796783982607,0.14337638312508527,0.17391304347826086,3.0,69.0,2.0,46.0,0.0,0.0,144.0,3312.0,0.0,0.0,13.0,299.0,4.0,92.0,1.0,23.0,613.7391304347826,14116.0,51.08695652173913,1175.0,0.6666666666666666,0.0,0.0,0.5,0.7692307692307692,0.7653726268064608,0.0,1.1464084000326693,3.0,,,,,,,,,,,,,,1.0,0.0
Apache,Embedding Similarity Selection,0.0,0.1,instruction,1,logistic,0.1444689000491053,6.281256523874143,0.782608695652174,0.0,0.0,0.0,0.43902439024390244,0.3944444444444445,0.6055555555555555,0.2050133689839572,0.22959247205966737,0.24432196366575212,0.21739130434782608,3.0,69.0,0.0,0.0,1.0,23.0,132.69565217391303,3052.0,49.52173913043478,1139.0,9.0,207.0,0.0,0.0,1.0,23.0,418.5217391304348,9626.0,49.52173913043478,1139.0,0.0,0.3333333333333333,1.0,0.0,0.6666666666666667,0.6829420319966757,0.3731979030144168,0.11505359993316233,3.0,,,,,,,,,,,,,,,
Apache,Embedding Similarity Selection,0.5,0.1,instruction,1,logistic,0.15435339999385178,6.711017391037034,0.782608695652174,0.0,0.0,0.0,0.43902439024390244,0.4888888888888889,0.5111111111111111,0.23237014103887169,0.23079886449670123,0.2456567916921886,0.21739130434782608,3.0,69.0,0.043478260869565216,1.0,1.0,23.0,134.30434782608697,3089.0,51.08695652173913,1175.0,13.0,299.0,4.0,92.0,1.0,23.0,613.7391304347826,14116.0,51.08695652173913,1175.0,0.014492753623188406,0.3333333333333333,1.0,0.010869565217391304,0.7692307692307692,0.7811703032020403,0.38038200064745875,0.11505359993316233,3.0,,,,,,,,,,,,,,,
Apache,TeleMin-RAG,0.0,0.1,instruction,1,logistic,0.280763000017032,12.207086957262263,0.8260869565217391,1.0,0.2,0.3333333333333333,0.6166666666666667,0.7333333333333334,0.7333333333333334,0.5227124183006535,0.15959272207100672,0.14921799192668778,0.17391304347826086,5.782608695652174,133.0,0.0,0.0,0.0,0.0,267.2173913043478,6146.0,0.0,0.0,9.0,207.0,0.0,0.0,1.0,23.0,418.5217391304348,9626.0,49.52173913043478,1139.0,0.0,0.0,0.0,0.0,0.35748792270531404,0.36152088094743406,0.0,1.1800035999622196,5.096153846153846,0.72,1.0,6.0,True,True,True,True,True,True,,,,,1.0,0.0
Apache,TeleMin-RAG,0.5,0.1,instruction,1,logistic,0.2307954999851063,10.034586955874186,0.8260869565217391,1.0,0.2,0.3333333333333333,0.6166666666666667,0.7666666666666667,0.7666666666666667,0.5758333333333334,0.1578142340243669,0.1388738660807107,0.17391304347826086,5.782608695652174,133.0,2.608695652173913,60.0,0.0,0.0,274.8695652173913,6322.0,0.0,0.0,13.0,299.0,4.0,92.0,1.0,23.0,613.7391304347826,14116.0,51.08695652173913,1175.0,0.45112781954887216,0.0,0.0,0.6521739130434783,0.5551839464882944,0.5521394162652309,0.0,1.1800035999622196,5.096153846153846,0.72,1.0,6.0,True,True,True,True,True,True,,,,,1.0,0.0
Apache,Ollama LLM zero-shot Full Context (gpt-oss:20b-cloud),0.0,0.1,instruction,1,,32.52706970006693,1414.2204217420406,0.21739130434782608,0.21739130434782608,1.0,0.35714285714285715,0.17857142857142858,0.2333333333333334,0.7666666666666666,0.16792270531400968,0.7066739130434783,0.7282608695652174,0.782608695652174,9.0,207.0,0.0,0.0,1.0,23.0,418.5217391304348,9626.0,49.52173913043478,1139.0,9.0,207.0,0.0,0.0,1.0,23.0,418.5217391304348,9626.0,49.52173913043478,1139.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,0.11832536879285269,0.0,,,,,,,,,,,gpt-oss:20b-cloud,ollama,zero-shot-full,3.0,1.0,0.0
Apache,Ollama LLM zero-shot Full Context (gpt-oss:20b-cloud),0.5,0.1,instruction,1,,10.54627970000729,458.5339000003169,0.13043478260869565,0.14285714285714285,0.6,0.23076923076923078,0.11538461538461539,0.35,0.65,0.2098418972332016,0.7294826086956521,0.7856521739130433,0.8695652173913043,13.0,299.0,4.0,92.0,1.0,23.0,613.7391304347826,14116.0,51.08695652173913,1175.0,13.0,299.0,4.0,92.0,1.0,23.0,613.7391304347826,14116.0,51.08695652173913,1175.0,0.3076923076923077,0.07692307692307693,1.0,1.0,0.0,0.0,0.08323887786908472,0.0,,,,,,,,,,,gpt-oss:20b-cloud,ollama,zero-shot-full,3.0,0.6461538461538462,0.12637362637362637
Apache,Ollama LLM few-shot Full Context (gpt-oss:20b-cloud),0.0,0.1,instruction,1,,23.50670759996865,1022.0307652160283,0.13043478260869565,0.0,0.0,0.0,0.11538461538461539,0.11666666666666663,0.8833333333333334,0.16646419437340154,0.7649,0.8143478260869563,0.8695652173913043,9.0,207.0,0.0,0.0,1.0,23.0,418.5217391304348,9626.0,49.52173913043478,1139.0,9.0,207.0,0.0,0.0,1.0,23.0,418.5217391304348,9626.0,49.52173913043478,1139.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,0.11832536879285269,0.0,,,,,,,,,,,gpt-oss:20b-cloud,ollama,few-shot-full,3.0,,
Apache,Ollama LLM few-shot Full Context (gpt-oss:20b-cloud),0.5,0.1,instruction,1,,25.06545160000678,1089.8022434785557,0.34782608695652173,0.1875,0.6,0.2857142857142857,0.34285714285714286,0.4111111111111111,0.5888888888888889,0.2226143790849673,0.5267739130434783,0.5704347826086958,0.6521739130434783,13.0,299.0,4.0,92.0,1.0,23.0,613.7391304347826,14116.0,51.08695652173913,1175.0,13.0,299.0,4.0,92.0,1.0,23.0,613.7391304347826,14116.0,51.08695652173913,1175.0,0.3076923076923077,0.07692307692307693,1.0,1.0,0.0,0.0,0.08323887786908472,0.0,,,,,,,,,,,gpt-oss:20b-cloud,ollama,few-shot-full,3.0,,
Apache,Ollama LLM few-shot BM25-selected context (gpt-oss:20b-cloud),0.0,0.1,instruction,1,,23.92696369998157,1040.3027695644162,0.8260869565217391,1.0,0.2,0.3333333333333333,0.6166666666666667,0.5888888888888889,0.5888888888888889,0.4245614035087719,0.16007391304347826,0.13695652173913042,0.17391304347826086,3.0,69.0,0.0,0.0,0.0,0.0,129.6086956521739,2981.0,0.0,0.0,9.0,207.0,0.0,0.0,1.0,23.0,418.5217391304348,9626.0,49.52173913043478,1139.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6903178890504882,0.0,0.0,,,,,,,,,,,gpt-oss:20b-cloud,ollama,few-shot-bm25,3.0,1.0,0.0
Apache,Ollama LLM few-shot BM25-selected context (gpt-oss:20b-cloud),0.5,0.1,instruction,1,,19.224769299966283,835.8595347811428,0.8260869565217391,1.0,0.2,0.3333333333333333,0.6166666666666667,0.7222222222222223,0.7222222222222223,0.4737373737373738,0.16008260869565216,0.1552173913043478,0.17391304347826086,3.0,69.0,0.30434782608695654,7.0,0.0,0.0,129.65217391304347,2982.0,0.0,0.0,13.0,299.0,4.0,92.0,1.0,23.0,613.7391304347826,14116.0,51.08695652173913,1175.0,0.10144927536231885,0.0,0.0,0.07608695652173914,0.7692307692307692,0.788750354207991,0.0,0.0,,,,,,,,,,,gpt-oss:20b-cloud,ollama,few-shot-bm25,3.0,1.0,0.0
Apache,Ollama LLM few-shot TeleMin-selected context (gpt-oss:20b-cloud),0.0,0.1,instruction,1,,41.29831550002564,1795.5789347837233,0.782608695652174,0.5,0.2,0.2857142857142857,0.5787545787545787,0.5888888888888889,0.5888888888888889,0.31230942970073405,0.19751304347826085,0.15913043478260872,0.21739130434782608,5.782608695652174,133.0,0.0,0.0,0.0,0.0,267.2173913043478,6146.0,0.0,0.0,9.0,207.0,0.0,0.0,1.0,23.0,418.5217391304348,9626.0,49.52173913043478,1139.0,0.0,0.0,0.0,0.0,0.35748792270531404,0.36152088094743406,0.0,0.0,,,,,,,,,,,gpt-oss:20b-cloud,ollama,few-shot-telemin,3.0,1.0,0.0
