dataset,method,noise_level,poison_rate,poison_strategy,seed,eval_seconds,latency_per_context_ms,accuracy,precision,recall,f1,f1_macro,auroc,auroc_oriented,auprc,brier,ece,attack_success_rate,avg_selected_logs,sum_selected_logs,avg_selected_noise,sum_selected_noise,avg_selected_poison,sum_selected_poison,avg_selected_tokens,sum_selected_tokens,avg_selected_poison_tokens,sum_selected_poison_tokens,avg_total_logs,sum_total_logs,avg_total_noise,sum_total_noise,avg_total_poison,sum_total_poison,avg_total_tokens,sum_total_tokens,avg_total_poison_tokens,sum_total_poison_tokens,noise_selected_rate,poison_selected_rate,poison_event_selection_rate,noise_event_selection_rate,context_reduction,token_reduction,poison_token_selected_rate,selector_fit_seconds,train_avg_selected_logs,telemin_stop_threshold,telemin_min_k,telemin_max_k,telemin_use_poison_penalty,telemin_use_stability,telemin_use_rarity,telemin_use_semantic,telemin_use_redundancy,telemin_adaptive_k,relative_f1,f1_drop_from_noise0
BGL,TeleMin-RAG,0.0,0.1,obfuscated,1,0.5534706000471488,7.37960800062865,0.9066666666666666,0.6875,0.8461538461538461,0.7586206896551724,0.8503847249928754,0.9193548387096775,0.9193548387096775,0.8916697337749968,0.0910256933799432,0.19883775518915334,0.09333333333333334,2.6533333333333333,199.0,0.0,0.0,0.4666666666666667,35.0,175.09333333333333,13132.0,27.48,2061.0,9.0,675.0,0.0,0.0,1.0,75.0,537.28,40296.0,55.56,4167.0,0.0,0.17587939698492464,0.4666666666666667,0.0,0.7051851851851851,0.6741115743498114,0.1569448674992385,6.346896799979731,1.8514285714285714,0.72,1.0,6.0,True,True,True,True,True,True,1.0,0.0
BGL,TeleMin-RAG,0.1,0.1,obfuscated,1,0.5611153999925591,7.481538666567455,0.88,0.625,0.7692307692307693,0.6896551724137931,0.8076375035622685,0.8995037220843672,0.8995037220843672,0.8587732528909,0.09385887181698647,0.20360283553071437,0.12,2.8,210.0,0.09333333333333334,7.0,0.6266666666666667,47.0,178.10666666666665,13358.0,37.373333333333335,2803.0,10.0,750.0,1.0,75.0,1.0,75.0,597.48,44811.0,58.013333333333335,4351.0,0.03333333333333333,0.22380952380952382,0.6266666666666667,0.09333333333333334,0.72,0.7019035504675191,0.20983680191645457,6.346896799979731,1.8514285714285714,0.72,1.0,6.0,True,True,True,True,True,True,0.9090909090909092,0.06896551724137923
BGL,TeleMin-RAG,0.2,0.1,obfuscated,1,0.5989537000423297,7.986049333897729,0.8933333333333333,0.6666666666666666,0.7692307692307693,0.7142857142857143,0.8243559718969555,0.8598014888337469,0.8598014888337469,0.8169757265473816,0.09782680447064034,0.19041282656042266,0.10666666666666667,2.8666666666666667,215.0,0.26666666666666666,20.0,0.5733333333333334,43.0,183.29333333333332,13747.0,34.44,2583.0,11.0,825.0,2.0,150.0,1.0,75.0,655.3066666666666,49148.0,58.2,4365.0,0.09302325581395349,0.2,0.5733333333333334,0.13333333333333333,0.7393939393939394,0.7202938064621145,0.18789554084527532,6.346896799979731,1.8514285714285714,0.72,1.0,6.0,True,True,True,True,True,True,0.9415584415584416,0.044334975369458074
BGL,TeleMin-RAG,0.3,0.1,obfuscated,1,0.5765282000065781,7.687042666754375,0.92,0.7333333333333333,0.8461538461538461,0.7857142857142857,0.8682669789227166,0.8660049627791563,0.8660049627791563,0.8487385163855752,0.09256254458147632,0.19262141528915644,0.08,2.6533333333333333,199.0,0.26666666666666666,20.0,0.6266666666666667,47.0,162.81333333333333,12211.0,35.906666666666666,2693.0,11.0,825.0,2.0,150.0,1.0,75.0,652.8266666666667,48962.0,56.04,4203.0,0.10050251256281408,0.23618090452261306,0.6266666666666667,0.13333333333333333,0.7587878787878788,0.750602508067481,0.22053885840635493,6.346896799979731,1.8514285714285714,0.72,1.0,6.0,True,True,True,True,True,True,1.0357142857142858,-0.027093596059113323
BGL,TeleMin-RAG,0.4,0.1,obfuscated,1,0.6108573999954388,8.144765333272517,0.8666666666666667,0.6,0.6923076923076923,0.6428571428571429,0.7804449648711944,0.7878411910669975,0.7878411910669975,0.7485673847301586,0.10445594406930593,0.18410785222285142,0.13333333333333333,2.64,198.0,0.32,24.0,0.5466666666666666,41.0,167.62666666666667,12572.0,32.093333333333334,2407.0,12.0,900.0,3.0,225.0,1.0,75.0,716.24,53718.0,56.22666666666667,4217.0,0.12121212121212122,0.20707070707070707,0.5466666666666666,0.10666666666666667,0.78,0.7659629919207714,0.19145720649061407,6.346896799979731,1.8514285714285714,0.72,1.0,6.0,True,True,True,True,True,True,0.8474025974025975,0.11576354679802947
BGL,TeleMin-RAG,0.5,0.1,obfuscated,1,0.7069934000028297,9.426578666704396,0.92,0.8181818181818182,0.6923076923076923,0.75,0.8511904761904762,0.9280397022332507,0.9280397022332507,0.8313640382605898,0.09131517538282466,0.19369357138081228,0.08,2.7866666666666666,209.0,0.5066666666666667,38.0,0.56,42.0,175.28,13146.0,33.946666666666665,2546.0,13.0,975.0,4.0,300.0,1.0,75.0,776.4533333333334,58234.0,56.28,4221.0,0.18181818181818182,0.20095693779904306,0.56,0.12666666666666668,0.7856410256410257,0.7742555895181509,0.19367107865510422,6.346896799979731,1.8514285714285714,0.72,1.0,6.0,True,True,True,True,True,True,0.9886363636363636,0.008620689655172376
UNSW_NB15,Full Context,0.0,0.1,obfuscated,1,0.08063400001265109,1.0751200001686811,0.9733333333333334,0.9622641509433962,1.0,0.9807692307692307,0.9686454849498327,0.9787581699346405,0.9787581699346405,0.9875889291267644,0.06083291088586643,0.17709423281559494,0.02666666666666667,9.0,675.0,0.0,0.0,1.0,75.0,758.44,56883.0,61.74666666666667,4631.0,9.0,675.0,0.0,0.0,1.0,75.0,758.44,56883.0,61.74666666666667,4631.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,0.0814127243640455,1.3999524526298046e-06,8.0,,,,,,,,,,1.0,0.0
UNSW_NB15,Full Context,0.1,0.1,obfuscated,1,0.09895229997346178,1.319363999646157,0.96,0.98,0.9607843137254902,0.9702970297029703,0.954536269953526,0.9836601307189542,0.9836601307189542,0.9910354365607427,0.09018918393004442,0.24155967910092696,0.04,10.0,750.0,1.0,75.0,1.0,75.0,850.6933333333334,63802.0,66.84,5013.0,10.0,750.0,1.0,75.0,1.0,75.0,850.6933333333334,63802.0,66.84,5013.0,0.1,0.1,1.0,1.0,0.0,0.0,0.07857120466443059,1.3999524526298046e-06,8.0,,,,,,,,,,0.9893224616579305,0.010472201066260456
UNSW_NB15,Full Context,0.2,0.1,obfuscated,1,0.10146749997511506,1.3528999996682007,0.8533333333333334,0.9761904761904762,0.803921568627451,0.8817204301075269,0.844368986983588,0.982843137254902,0.982843137254902,0.9913579059097739,0.1270332439336763,0.2893604059422743,0.14666666666666667,11.0,825.0,2.0,150.0,1.0,75.0,936.0133333333333,70201.0,65.18666666666667,4889.0,11.0,825.0,2.0,150.0,1.0,75.0,936.0133333333333,70201.0,65.18666666666667,4889.0,0.18181818181818182,0.09090909090909091,1.0,1.0,0.0,0.0,0.06964288258002023,1.3999524526298046e-06,8.0,,,,,,,,,,0.8990090659919883,0.09904880066170385
UNSW_NB15,Full Context,0.3,0.1,obfuscated,1,0.09990940004354343,1.3321253339139123,0.8933333333333333,0.9777777777777777,0.8627450980392157,0.9166666666666666,0.8842592592592593,0.9689542483660131,0.9689542483660131,0.9765750248506163,0.12635363741384456,0.2856664433606973,0.10666666666666667,11.0,825.0,2.0,150.0,1.0,75.0,935.9333333333333,70195.0,65.21333333333334,4891.0,11.0,825.0,2.0,150.0,1.0,75.0,935.9333333333333,70195.0,65.21333333333334,4891.0,0.18181818181818182,0.09090909090909091,1.0,1.0,0.0,0.0,0.06967732744497471,1.3999524526298046e-06,8.0,,,,,,,,,,0.934640522875817,0.0641025641025641
UNSW_NB15,Full Context,0.4,0.1,obfuscated,1,0.11300239997217432,1.5066986662956576,0.7866666666666666,0.972972972972973,0.7058823529411765,0.8181818181818182,0.7800586510263929,0.9844771241830066,0.9844771241830066,0.9916159349410713,0.14488208506845776,0.3158460586624531,0.21333333333333335,12.0,900.0,3.0,225.0,1.0,75.0,1023.04,76728.0,65.10666666666667,4883.0,12.0,900.0,3.0,225.0,1.0,75.0,1023.04,76728.0,65.10666666666667,4883.0,0.25,0.08333333333333333,1.0,1.0,0.0,0.0,0.06364039203419873,1.3999524526298046e-06,8.0,,,,,,,,,,0.8342245989304814,0.1625874125874125
UNSW_NB15,Full Context,0.5,0.1,obfuscated,1,0.12842780002392828,1.7123706669857104,0.6933333333333334,1.0,0.5490196078431373,0.7088607594936709,0.69245854876092,0.9812091503267973,0.9812091503267973,0.9892518131291953,0.18156003489444714,0.3510444791165422,0.30666666666666664,13.0,975.0,4.0,300.0,1.0,75.0,1109.4533333333334,83209.0,64.52,4839.0,13.0,975.0,4.0,300.0,1.0,75.0,1109.4533333333334,83209.0,64.52,4839.0,0.3076923076923077,0.07692307692307693,1.0,1.0,0.0,0.0,0.05815476691223305,1.3999524526298046e-06,8.0,,,,,,,,,,0.7227599900719782,0.27190847127555984
UNSW_NB15,Random-k Selection,0.0,0.1,obfuscated,1,0.04515650001121685,0.6020866668162247,0.96,0.9444444444444444,1.0,0.9714285714285714,0.9523809523809523,0.9616013071895425,0.9616013071895425,0.9739797180512589,0.07608746620098718,0.1918674352641893,0.04,3.0,225.0,0.0,0.0,0.36,27.0,251.10666666666665,18833.0,21.08,1581.0,9.0,675.0,0.0,0.0,1.0,75.0,758.44,56883.0,61.74666666666667,4631.0,0.0,0.12,0.36,0.0,0.6666666666666667,0.6689168996009353,0.08394838846705252,6.00004568696022e-07,3.0,,,,,,,,,,1.0,0.0
UNSW_NB15,Random-k Selection,0.1,0.1,obfuscated,1,0.04159639996942133,0.5546186662589511,0.8933333333333333,0.9387755102040817,0.9019607843137255,0.92,0.88,0.9575163398692811,0.9575163398692811,0.9759402516475738,0.1022234264866406,0.23454681369433517,0.10666666666666667,3.0,225.0,0.3466666666666667,26.0,0.28,21.0,256.0933333333333,19207.0,19.213333333333335,1441.0,10.0,750.0,1.0,75.0,1.0,75.0,850.6933333333334,63802.0,66.84,5013.0,0.11555555555555555,0.09333333333333334,0.28,0.3466666666666667,0.7,0.6989592802733456,0.0750247305669808,6.00004568696022e-07,3.0,,,,,,,,,,0.9470588235294118,0.05142857142857138
UNSW_NB15,Random-k Selection,0.2,0.1,obfuscated,1,0.04330239997943863,0.5773653330591818,0.8533333333333334,0.9761904761904762,0.803921568627451,0.8817204301075269,0.844368986983588,0.9738562091503268,0.9738562091503268,0.986884914028841,0.11501118226452713,0.22011461404164112,0.14666666666666667,3.0,225.0,0.4666666666666667,35.0,0.29333333333333333,22.0,254.68,19101.0,18.933333333333334,1420.0,11.0,825.0,2.0,150.0,1.0,75.0,936.0133333333333,70201.0,65.18666666666667,4889.0,0.15555555555555556,0.09777777777777778,0.29333333333333333,0.23333333333333334,0.7272727272727273,0.7279098588339197,0.07434165750484267,6.00004568696022e-07,3.0,,,,,,,,,,0.9076533839342189,0.08970814132104454
UNSW_NB15,Random-k Selection,0.3,0.1,obfuscated,1,0.04348960000788793,0.5798613334385058,0.84,0.9333333333333333,0.8235294117647058,0.875,0.8263888888888888,0.9330065359477124,0.9330065359477124,0.9613979097838682,0.12867124018428308,0.20043579859439392,0.16,3.0,225.0,0.52,39.0,0.26666666666666666,20.0,255.82666666666665,19187.0,17.786666666666665,1334.0,11.0,825.0,2.0,150.0,1.0,75.0,935.9333333333333,70195.0,65.21333333333334,4891.0,0.17333333333333334,0.08888888888888889,0.26666666666666666,0.26,0.7272727272727273,0.7266614431227296,0.06952624172616877,6.00004568696022e-07,3.0,,,,,,,,,,0.9007352941176471,0.09642857142857142
UNSW_NB15,Random-k Selection,0.4,0.1,obfuscated,1,0.06779729999834672,0.9039639999779562,0.8533333333333334,1.0,0.7843137254901961,0.8791208791208791,0.8463401005773887,0.9673202614379084,0.9673202614379084,0.9852281843066713,0.1380828452755577,0.24742495893098893,0.14666666666666667,3.0,225.0,0.7066666666666667,53.0,0.29333333333333333,22.0,253.56,19017.0,17.893333333333334,1342.0,12.0,900.0,3.0,225.0,1.0,75.0,1023.04,76728.0,65.10666666666667,4883.0,0.23555555555555555,0.09777777777777778,0.29333333333333333,0.23555555555555555,0.75,0.7521504535502033,0.07056843876531524,6.00004568696022e-07,3.0,,,,,,,,,,0.9049773755656109,0.09230769230769231
UNSW_NB15,Random-k Selection,0.5,0.1,obfuscated,1,0.04956430004676804,0.6608573339569072,0.7866666666666666,0.972972972972973,0.7058823529411765,0.8181818181818182,0.7800586510263929,0.9330065359477124,0.9330065359477124,0.9650127911464198,0.15277122502548282,0.23732585232198766,0.21333333333333335,3.0,225.0,0.8266666666666667,62.0,0.21333333333333335,16.0,255.8,19185.0,13.066666666666666,980.0,13.0,975.0,4.0,300.0,1.0,75.0,1109.4533333333334,83209.0,64.52,4839.0,0.27555555555555555,0.07111111111111111,0.21333333333333335,0.20666666666666667,0.7692307692307692,0.7694359985097766,0.05108157414646859,6.00004568696022e-07,3.0,,,,,,,,,,0.8422459893048129,0.1532467532467532
UNSW_NB15,TF-IDF/BM25 Selection,0.0,0.1,obfuscated,1,0.07173679996049032,0.9564906661398709,0.9333333333333333,0.96,0.9411764705882353,0.9504950495049505,0.92422711658921,0.9893790849673203,0.9893790849673203,0.9949956063739654,0.06653717654401257,0.1733063431527157,0.06666666666666667,3.0,225.0,0.0,0.0,0.8266666666666667,62.0,241.82666666666665,18137.0,52.45333333333333,3934.0,9.0,675.0,0.0,0.0,1.0,75.0,758.44,56883.0,61.74666666666667,4631.0,0.0,0.27555555555555555,0.8266666666666667,0.0,0.6666666666666667,0.6811525411810206,0.21690467001157854,0.05934690003050491,3.0,,,,,,,,,,1.0,0.0
UNSW_NB15,TF-IDF/BM25 Selection,0.1,0.1,obfuscated,1,0.09299019997706637,1.2398693330275516,0.7066666666666667,0.967741935483871,0.5882352941176471,0.7317073170731707,0.7040889526542324,0.9730392156862745,0.9730392156862745,0.9856113387734199,0.14618354689230006,0.2713538486049283,0.29333333333333333,3.0,225.0,0.5466666666666666,41.0,0.72,54.0,250.01333333333332,18751.0,51.413333333333334,3856.0,10.0,750.0,1.0,75.0,1.0,75.0,850.6933333333334,63802.0,66.84,5013.0,0.18222222222222223,0.24,0.72,0.5466666666666666,0.7,0.7061063916491646,0.20564236574049383,0.05934690003050491,3.0,,,,,,,,,,0.7698170731707318,0.21878773243177974
UNSW_NB15,TF-IDF/BM25 Selection,0.2,0.1,obfuscated,1,0.08326019998639822,1.1101359998186429,0.5866666666666667,1.0,0.39215686274509803,0.5633802816901409,0.5854876091995008,0.8774509803921569,0.8774509803921569,0.9427351451749172,0.24011094964447266,0.2882102406468992,0.41333333333333333,3.0,225.0,1.2,90.0,0.7333333333333333,55.0,248.57333333333332,18643.0,51.13333333333333,3835.0,11.0,825.0,2.0,150.0,1.0,75.0,936.0133333333333,70201.0,65.18666666666667,4889.0,0.4,0.24444444444444444,0.7333333333333333,0.6,0.7272727272727273,0.7344339824219028,0.2057072359598777,0.05934690003050491,3.0,,,,,,,,,,0.5927230046948357,0.3871147678148096
UNSW_NB15,TF-IDF/BM25 Selection,0.3,0.1,obfuscated,1,0.08093439997173846,1.0791253329565127,0.6533333333333333,0.9629629629629629,0.5098039215686274,0.6666666666666666,0.6527777777777777,0.8488562091503268,0.8488562091503268,0.9282299702049015,0.2239311506109323,0.27011182321544797,0.3466666666666667,3.0,225.0,1.08,81.0,0.7333333333333333,55.0,247.72,18579.0,50.36,3777.0,11.0,825.0,2.0,150.0,1.0,75.0,935.9333333333333,70195.0,65.21333333333334,4891.0,0.36,0.24444444444444444,0.7333333333333333,0.54,0.7272727272727273,0.7353230287057483,0.20329404165993864,0.05934690003050491,3.0,,,,,,,,,,0.7013888888888888,0.2838283828382838
UNSW_NB15,TF-IDF/BM25 Selection,0.4,0.1,obfuscated,1,0.08259550004731864,1.1012733339642484,0.64,1.0,0.47058823529411764,0.64,0.64,0.8178104575163399,0.8178104575163399,0.921490513998577,0.24053651414513907,0.2782705219985845,0.36,3.0,225.0,1.5466666666666666,116.0,0.5733333333333334,43.0,250.09333333333333,18757.0,38.78666666666667,2909.0,12.0,900.0,3.0,225.0,1.0,75.0,1023.04,76728.0,65.10666666666667,4883.0,0.5155555555555555,0.19111111111111112,0.5733333333333334,0.5155555555555555,0.75,0.755539047023251,0.15508876686037212,0.05934690003050491,3.0,,,,,,,,,,0.6733333333333333,0.31049504950495044
UNSW_NB15,TF-IDF/BM25 Selection,0.5,0.1,obfuscated,1,0.09771920001367107,1.3029226668489475,0.5733333333333334,1.0,0.37254901960784315,0.5428571428571428,0.5714285714285714,0.7753267973856209,0.7753267973856209,0.9049788941204008,0.2663822204575985,0.31169632039658035,0.4266666666666667,3.0,225.0,1.84,138.0,0.4266666666666667,32.0,252.92,18969.0,28.88,2166.0,13.0,975.0,4.0,300.0,1.0,75.0,1109.4533333333334,83209.0,64.52,4839.0,0.6133333333333333,0.14222222222222222,0.4266666666666667,0.46,0.7692307692307692,0.7720318715523561,0.11418630396963467,0.05934690003050491,3.0,,,,,,,,,,0.5711309523809524,0.40763790664780764
UNSW_NB15,Mutual Information Feature Selection,0.0,0.1,obfuscated,1,0.0942706000059843,1.256941333413124,0.9333333333333333,0.9423076923076923,0.9607843137254902,0.9514563106796117,0.9225366659781037,0.9730392156862745,0.9730392156862745,0.9828024871297444,0.0624116791079121,0.19113529290527814,0.06666666666666667,3.0,225.0,0.0,0.0,0.0,0.0,261.29333333333335,19597.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,758.44,56883.0,61.74666666666667,4631.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6554858217745196,0.0,7.5977638000040315,3.0,,,,,,,,,,1.0,0.0
UNSW_NB15,Mutual Information Feature Selection,0.1,0.1,obfuscated,1,0.14679799997247756,1.9573066662997007,0.8133333333333334,1.0,0.7254901960784313,0.8409090909090909,0.8075513196480939,0.9893790849673203,0.9893790849673203,0.9948541274898196,0.13016610880506227,0.28382271585772567,0.18666666666666668,3.0,225.0,0.5866666666666667,44.0,0.0,0.0,261.4,19605.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,850.6933333333334,63802.0,66.84,5013.0,0.19555555555555557,0.0,0.0,0.5866666666666667,0.7,0.6927212313093634,0.0,7.5977638000040315,3.0,,,,,,,,,,0.8838126159554731,0.11054721977052073
UNSW_NB15,Mutual Information Feature Selection,0.2,0.1,obfuscated,1,0.1260031999554485,1.6800426660726469,0.6,1.0,0.4117647058823529,0.5833333333333334,0.5993589743589745,0.9763071895424836,0.9763071895424836,0.9878223191973526,0.226076759188395,0.3614216333769869,0.4,3.0,225.0,1.0533333333333332,79.0,0.0,0.0,261.24,19593.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,936.0133333333333,70201.0,65.18666666666667,4889.0,0.3511111111111111,0.0,0.0,0.5266666666666666,0.7272727272727273,0.7209014116608026,0.0,7.5977638000040315,3.0,,,,,,,,,,0.6130952380952381,0.3681229773462783
UNSW_NB15,Mutual Information Feature Selection,0.3,0.1,obfuscated,1,0.1694252000306733,2.259002667075644,0.5066666666666667,0.9375,0.29411764705882354,0.44776119402985076,0.5009890307498651,0.9550653594771242,0.9550653594771242,0.9557054534114481,0.2356983708770992,0.3638772283584255,0.49333333333333335,3.0,225.0,1.0933333333333333,82.0,0.0,0.0,261.26666666666665,19595.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,935.9333333333333,70195.0,65.21333333333334,4891.0,0.36444444444444446,0.0,0.0,0.5466666666666666,0.7272727272727273,0.7208490633235985,0.0,7.5977638000040315,3.0,,,,,,,,,,0.47060615290892477,0.503695116649761
UNSW_NB15,Mutual Information Feature Selection,0.4,0.1,obfuscated,1,0.13463909999700263,1.795187999960035,0.5066666666666667,1.0,0.27450980392156865,0.4307692307692308,0.497737556561086,0.9566993464052287,0.9566993464052287,0.9793566221873781,0.2904331349494351,0.38472739460619576,0.49333333333333335,3.0,225.0,1.44,108.0,0.0,0.0,261.18666666666667,19589.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,1023.04,76728.0,65.10666666666667,4883.0,0.48,0.0,0.0,0.48,0.75,0.7446955479094985,0.0,7.5977638000040315,3.0,,,,,,,,,,0.45274725274725275,0.5206870799103809
UNSW_NB15,Mutual Information Feature Selection,0.5,0.1,obfuscated,1,0.15071529999841005,2.009537333312134,0.44,1.0,0.17647058823529413,0.3,0.41666666666666663,0.9272875816993464,0.9272875816993464,0.9680614513996705,0.3581768693544912,0.44012024709224923,0.56,3.0,225.0,1.8666666666666667,140.0,0.0,0.0,261.24,19593.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,1109.4533333333334,83209.0,64.52,4839.0,0.6222222222222222,0.0,0.0,0.4666666666666667,0.7692307692307692,0.7645326827626819,0.0,7.5977638000040315,3.0,,,,,,,,,,0.3153061224489796,0.6514563106796116
UNSW_NB15,Embedding Similarity Selection,0.0,0.1,obfuscated,1,0.522137499996461,6.961833333286147,0.9733333333333334,0.9622641509433962,1.0,0.9807692307692307,0.9686454849498327,0.9803921568627451,0.9803921568627451,0.9891036264035247,0.06885382816753692,0.19642828203595628,0.02666666666666667,3.0,225.0,0.0,0.0,0.4533333333333333,34.0,245.69333333333333,18427.0,23.866666666666667,1790.0,9.0,675.0,0.0,0.0,1.0,75.0,758.44,56883.0,61.74666666666667,4631.0,0.0,0.1511111111111111,0.4533333333333333,0.0,0.6666666666666667,0.6760543571893185,0.09714006620719597,0.8412316999747418,3.0,,,,,,,,,,1.0,0.0
UNSW_NB15,Embedding Similarity Selection,0.1,0.1,obfuscated,1,0.589762499963399,7.863499999511987,0.9733333333333334,0.9622641509433962,1.0,0.9807692307692307,0.9686454849498327,0.9705882352941176,0.9705882352941176,0.9806110875040919,0.06920987331016541,0.1975016634548215,0.02666666666666667,3.0,225.0,0.04,3.0,0.38666666666666666,29.0,249.13333333333333,18685.0,21.48,1611.0,10.0,750.0,1.0,75.0,1.0,75.0,850.6933333333334,63802.0,66.84,5013.0,0.013333333333333334,0.1288888888888889,0.38666666666666666,0.04,0.7,0.7071408419798753,0.08621889215948622,0.8412316999747418,3.0,,,,,,,,,,1.0,0.0
UNSW_NB15,Embedding Similarity Selection,0.2,0.1,obfuscated,1,0.5932652000337839,7.910202667117119,0.96,0.9615384615384616,0.9803921568627451,0.970873786407767,0.9535219995868622,0.9738562091503268,0.9738562091503268,0.9849794893811139,0.07776445776282495,0.1921959400230693,0.04,3.0,225.0,0.10666666666666667,8.0,0.4533333333333333,34.0,245.69333333333333,18427.0,23.84,1788.0,11.0,825.0,2.0,150.0,1.0,75.0,936.0133333333333,70201.0,65.18666666666667,4889.0,0.035555555555555556,0.1511111111111111,0.4533333333333333,0.05333333333333334,0.7272727272727273,0.7375108616686372,0.09703152982037228,0.8412316999747418,3.0,,,,,,,,,,0.9899105273177232,0.009895444361463723
UNSW_NB15,Embedding Similarity Selection,0.3,0.1,obfuscated,1,0.6189977999893017,8.253303999857357,0.9333333333333333,0.96,0.9411764705882353,0.9504950495049505,0.92422711658921,0.9689542483660131,0.9689542483660131,0.9808876399033469,0.08297672280472024,0.20191349395392408,0.06666666666666667,3.0,225.0,0.05333333333333334,4.0,0.52,39.0,244.54666666666665,18341.0,28.573333333333334,2143.0,11.0,825.0,2.0,150.0,1.0,75.0,935.9333333333333,70195.0,65.21333333333334,4891.0,0.017777777777777778,0.17333333333333334,0.52,0.02666666666666667,0.7272727272727273,0.7387135835885748,0.11684204787089035,0.8412316999747418,3.0,,,,,,,,,,0.9691322073383809,0.030274181264280275
UNSW_NB15,Embedding Similarity Selection,0.4,0.1,obfuscated,1,0.702406800002791,9.365424000037214,0.92,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9080882352941176,0.9566993464052287,0.9566993464052287,0.9759981513005099,0.08964316675796338,0.1849737598414919,0.08,3.0,225.0,0.16,12.0,0.48,36.0,245.69333333333333,18427.0,26.186666666666667,1964.0,12.0,900.0,3.0,225.0,1.0,75.0,1023.04,76728.0,65.10666666666667,4883.0,0.05333333333333334,0.16,0.48,0.05333333333333334,0.75,0.7598399541236576,0.10658273186085636,0.8412316999747418,3.0,,,,,,,,,,0.9596309111880046,0.039592760180995445
UNSW_NB15,Embedding Similarity Selection,0.5,0.1,obfuscated,1,0.7628023999859579,10.170698666479439,0.8266666666666667,0.9318181818181818,0.803921568627451,0.8631578947368421,0.8133971291866029,0.9084967320261438,0.9084967320261438,0.9566592865809941,0.13173604663788,0.14295696554438297,0.17333333333333334,3.0,225.0,0.3466666666666667,26.0,0.5466666666666666,41.0,243.4,18255.0,29.666666666666668,2225.0,13.0,975.0,4.0,300.0,1.0,75.0,1109.4533333333334,83209.0,64.52,4839.0,0.11555555555555555,0.18222222222222223,0.5466666666666666,0.08666666666666667,0.7692307692307692,0.7806126741097718,0.12188441522870447,0.8412316999747418,3.0,,,,,,,,,,0.8800825593395254,0.1176113360323886
UNSW_NB15,TeleMin-RAG,0.0,0.1,obfuscated,1,0.5847287999931723,7.796383999908964,0.9333333333333333,0.9791666666666666,0.9215686274509803,0.9494949494949495,0.9257278669043375,0.9901960784313725,0.9901960784313725,0.995203533499603,0.0724257499190931,0.1968648213389879,0.06666666666666667,1.6666666666666667,125.0,0.0,0.0,0.0,0.0,145.08,10881.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,758.44,56883.0,61.74666666666667,4631.0,0.0,0.0,0.0,0.0,0.8148148148148149,0.8087126206423711,0.0,10.558676599990577,1.7028571428571428,0.72,1.0,6.0,True,True,True,True,True,True,1.0,0.0
UNSW_NB15,TeleMin-RAG,0.1,0.1,obfuscated,1,0.6010077999671921,8.013437332895895,0.8933333333333333,0.9777777777777777,0.8627450980392157,0.9166666666666666,0.8842592592592593,0.9828431372549019,0.9828431372549019,0.9924990869550092,0.08350328996756927,0.1878888384488643,0.10666666666666667,1.48,111.0,0.12,9.0,0.0,0.0,128.89333333333335,9667.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,850.6933333333334,63802.0,66.84,5013.0,0.08108108108108109,0.0,0.0,0.12,0.852,0.8484843735306103,0.0,10.558676599990577,1.7028571428571428,0.72,1.0,6.0,True,True,True,True,True,True,0.9654255319148936,0.03282828282828287
UNSW_NB15,TeleMin-RAG,0.2,0.1,obfuscated,1,0.6215242000180297,8.286989333573729,0.8666666666666667,0.9767441860465116,0.8235294117647058,0.8936170212765957,0.8575227963525835,0.968954248366013,0.968954248366013,0.9876395282855784,0.09944532135088183,0.1985187083104203,0.13333333333333333,1.52,114.0,0.21333333333333335,16.0,0.0,0.0,132.4,9930.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,936.0133333333333,70201.0,65.18666666666667,4889.0,0.14035087719298245,0.0,0.0,0.10666666666666667,0.8618181818181818,0.8585490235181835,0.0,10.558676599990577,1.7028571428571428,0.72,1.0,6.0,True,True,True,True,True,True,0.9411498415572657,0.0558779282183538
UNSW_NB15,TeleMin-RAG,0.3,0.1,obfuscated,1,0.6290390000212938,8.387186666950583,0.8666666666666667,0.9767441860465116,0.8235294117647058,0.8936170212765957,0.8575227963525835,0.9330065359477124,0.9330065359477124,0.9749154442721273,0.11233065402054881,0.17256370776332522,0.13333333333333333,1.6133333333333333,121.0,0.28,21.0,0.0,0.0,140.49333333333334,10537.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,935.9333333333333,70195.0,65.21333333333334,4891.0,0.17355371900826447,0.0,0.0,0.14,0.8533333333333333,0.8498895932758743,0.0,10.558676599990577,1.7028571428571428,0.72,1.0,6.0,True,True,True,True,True,True,0.9411498415572657,0.0558779282183538
