dataset,method,noise_level,poison_rate,poison_strategy,seed,eval_seconds,latency_per_context_ms,accuracy,precision,recall,f1,f1_macro,auroc,auroc_oriented,auprc,brier,ece,attack_success_rate,avg_selected_logs,sum_selected_logs,avg_selected_noise,sum_selected_noise,avg_selected_poison,sum_selected_poison,avg_selected_tokens,sum_selected_tokens,avg_selected_poison_tokens,sum_selected_poison_tokens,avg_total_logs,sum_total_logs,avg_total_noise,sum_total_noise,avg_total_poison,sum_total_poison,avg_total_tokens,sum_total_tokens,avg_total_poison_tokens,sum_total_poison_tokens,noise_selected_rate,poison_selected_rate,poison_event_selection_rate,noise_event_selection_rate,context_reduction,token_reduction,poison_token_selected_rate,selector_fit_seconds,train_avg_selected_logs,telemin_stop_threshold,telemin_min_k,telemin_max_k,telemin_use_poison_penalty,telemin_use_stability,telemin_use_rarity,telemin_use_semantic,telemin_use_redundancy,telemin_adaptive_k,relative_f1,f1_drop_from_noise0
UNSW_NB15,adaptive-k TeleMin,0.0,0.1,instruction,1,0.8248708000173792,10.998277333565056,0.9333333333333333,0.9791666666666666,0.9215686274509803,0.9494949494949495,0.9257278669043375,0.9901960784313725,0.9901960784313725,0.995203533499603,0.0724257499190931,0.1968648213389879,0.06666666666666667,1.6666666666666667,125.0,0.0,0.0,0.0,0.0,145.08,10881.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,749.72,56229.0,53.026666666666664,3977.0,0.0,0.0,0.0,0.0,0.8148148148148149,0.8064877554286933,0.0,10.86656920000678,1.7028571428571428,0.72,1,6,True,True,True,True,True,True,1.0,0.0
UNSW_NB15,adaptive-k TeleMin,0.1,0.1,instruction,1,0.879501799994614,11.726690666594854,0.88,0.9772727272727273,0.8431372549019608,0.9052631578947369,0.8708133971291866,0.9599673202614379,0.9599673202614379,0.9832014099521613,0.10252467330022542,0.1402533339964923,0.12,1.3866666666666667,104.0,0.13333333333333333,10.0,0.0,0.0,120.77333333333333,9058.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,838.4,62880.0,54.54666666666667,4091.0,0.09615384615384616,0.0,0.0,0.13333333333333333,0.8613333333333333,0.8559478371501272,0.0,10.86656920000678,1.7028571428571428,0.72,1,6,True,True,True,True,True,True,0.9534154535274356,0.04423179160021262
UNSW_NB15,adaptive-k TeleMin,0.2,0.1,instruction,1,0.9391111999866553,12.521482666488737,0.8666666666666667,0.9767441860465116,0.8235294117647058,0.8936170212765957,0.8575227963525835,0.9607843137254901,0.9607843137254901,0.9842854105755989,0.10597621649121183,0.16320564873060153,0.13333333333333333,1.4533333333333334,109.0,0.24,18.0,0.0,0.0,126.6,9495.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,924.92,69369.0,54.093333333333334,4057.0,0.1651376146788991,0.0,0.0,0.12,0.8678787878787879,0.8631232971500238,0.0,10.86656920000678,1.7028571428571428,0.72,1,6,True,True,True,True,True,True,0.9411498415572657,0.0558779282183538
UNSW_NB15,adaptive-k TeleMin,0.3,0.1,instruction,1,0.6281608999706805,8.37547866627574,0.8266666666666667,0.975,0.7647058823529411,0.8571428571428571,0.8184019370460048,0.9068627450980391,0.9068627450980391,0.9648655857971469,0.13576104820405965,0.16676416386224288,0.17333333333333334,1.3866666666666667,104.0,0.25333333333333335,19.0,0.0,0.0,120.77333333333333,9058.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,924.92,69369.0,54.2,4065.0,0.18269230769230768,0.0,0.0,0.12666666666666668,0.8739393939393939,0.8694229410831928,0.0,10.86656920000678,1.7028571428571428,0.72,1,6,True,True,True,True,True,True,0.9027355623100304,0.09235209235209241
UNSW_NB15,adaptive-k TeleMin,0.4,0.1,instruction,1,0.9626317000365816,12.835089333821088,0.8,0.9736842105263158,0.7254901960784313,0.8314606741573034,0.7927795174065205,0.8913398692810457,0.8913398692810457,0.9578727862902727,0.1521739012926355,0.19087107451625035,0.2,1.2933333333333332,97.0,0.30666666666666664,23.0,0.0,0.0,112.65333333333334,8449.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,1011.9466666666667,75896.0,54.013333333333335,4051.0,0.23711340206185566,0.0,0.0,0.10222222222222223,0.8922222222222222,0.8886766100980289,0.0,10.86656920000678,1.7028571428571428,0.72,1,6,True,True,True,True,True,True,0.8756873057614153,0.1180342753376461
UNSW_NB15,adaptive-k TeleMin,0.5,0.1,instruction,1,0.724178500007838,9.65571333343784,0.8133333333333334,1.0,0.7254901960784313,0.8409090909090909,0.8075513196480939,0.9248366013071895,0.9248366013071895,0.9682058087134439,0.15016265525685774,0.1926448506039018,0.18666666666666668,1.2266666666666666,92.0,0.3466666666666667,26.0,0.0,0.0,106.8,8010.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,1099.0266666666666,82427.0,54.093333333333334,4057.0,0.2826086956521739,0.0,0.0,0.08666666666666667,0.9056410256410257,0.9028231040799738,0.0,10.86656920000678,1.7028571428571428,0.72,1,6,True,True,True,True,True,True,0.8856382978723405,0.10858585858585856
BGL,Full TeleMin-RAG,0.0,0.1,instruction,2,0.5470329999807291,7.293773333076388,0.96,0.9166666666666666,0.8461538461538461,0.88,0.9279999999999999,0.8995037220843672,0.8995037220843672,0.8828874024526198,0.07103582747152902,0.19151441325174368,0.04,1.6933333333333334,127.0,0.0,0.0,0.0,0.0,104.48,7836.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,512.0933333333334,38407.0,50.333333333333336,3775.0,0.0,0.0,0.0,0.0,0.8118518518518518,0.7959746921134168,0.0,6.85307469998952,2.1028571428571428,0.72,1,6,True,True,True,True,True,True,1.0,0.0
BGL,Full TeleMin-RAG,0.1,0.1,instruction,2,0.513516700011678,6.846889333489041,0.9733333333333334,1.0,0.8461538461538461,0.9166666666666666,0.9503968253968254,0.9057071960297767,0.9057071960297767,0.8846767267819898,0.06996526790355198,0.18926652103634162,0.02666666666666667,1.68,126.0,0.14666666666666667,11.0,0.0,0.0,102.33333333333333,7675.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,572.5866666666667,42944.0,50.84,3813.0,0.0873015873015873,0.0,0.0,0.14666666666666667,0.832,0.8212788748137109,0.0,6.85307469998952,2.1028571428571428,0.72,1,6,True,True,True,True,True,True,1.0416666666666665,-0.036666666666666625
BGL,Full TeleMin-RAG,0.2,0.1,instruction,2,0.5330730999703519,7.107641332938026,0.9733333333333334,1.0,0.8461538461538461,0.9166666666666666,0.9503968253968254,0.8970223325062034,0.8970223325062034,0.8821872233103486,0.06872021775288967,0.18823955543307058,0.02666666666666667,1.6266666666666667,122.0,0.17333333333333334,13.0,0.0,0.0,96.44,7233.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,634.4666666666667,47585.0,49.77333333333333,3733.0,0.10655737704918032,0.0,0.0,0.08666666666666667,0.8521212121212121,0.8479983187979405,0.0,6.85307469998952,2.1028571428571428,0.72,1,6,True,True,True,True,True,True,1.0416666666666665,-0.036666666666666625
BGL,Full TeleMin-RAG,0.3,0.1,instruction,2,0.5164798999903724,6.886398666538298,0.96,0.9166666666666666,0.8461538461538461,0.88,0.9279999999999999,0.8970223325062034,0.8970223325062034,0.8821872233103486,0.06664329240217524,0.1730516633053829,0.04,1.56,117.0,0.16,12.0,0.0,0.0,93.46666666666667,7010.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,632.68,47451.0,49.986666666666665,3749.0,0.10256410256410256,0.0,0.0,0.08,0.8581818181818182,0.8522686560873322,0.0,6.85307469998952,2.1028571428571428,0.72,1,6,True,True,True,True,True,True,1.0,0.0
BGL,Full TeleMin-RAG,0.4,0.1,instruction,2,0.5323861999786459,7.098482666381945,0.9733333333333334,1.0,0.8461538461538461,0.9166666666666666,0.9503968253968254,0.9007444168734491,0.9007444168734491,0.8833333333333334,0.06679055890775311,0.1851145869410632,0.02666666666666667,1.6533333333333333,124.0,0.29333333333333333,22.0,0.0,0.0,98.34666666666666,7376.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,690.28,51771.0,49.77333333333333,3733.0,0.1774193548387097,0.0,0.0,0.09777777777777778,0.8622222222222222,0.8575264144018853,0.0,6.85307469998952,2.1028571428571428,0.72,1,6,True,True,True,True,True,True,1.0416666666666665,-0.036666666666666625
BGL,Full TeleMin-RAG,0.5,0.1,instruction,2,0.5444371999474242,7.259162665965657,0.9733333333333334,1.0,0.8461538461538461,0.9166666666666666,0.9503968253968254,0.8995037220843672,0.8995037220843672,0.8827429332297706,0.06628999802054737,0.18398893828800633,0.02666666666666667,1.6266666666666667,122.0,0.30666666666666664,23.0,0.0,0.0,96.37333333333333,7228.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,748.4533333333334,56134.0,49.96,3747.0,0.1885245901639344,0.0,0.0,0.07666666666666666,0.8748717948717949,0.8712366836498379,0.0,6.85307469998952,2.1028571428571428,0.72,1,6,True,True,True,True,True,True,1.0416666666666665,-0.036666666666666625
BGL,without poisoning penalty,0.0,0.1,instruction,2,0.5218830999801867,6.958441333069156,0.96,0.9166666666666666,0.8461538461538461,0.88,0.9279999999999999,0.8660049627791563,0.8660049627791563,0.8750696767001115,0.08228465122610612,0.20532066293986506,0.04,2.2533333333333334,169.0,0.0,0.0,0.5866666666666667,44.0,129.54666666666665,9716.0,28.826666666666668,2162.0,9.0,675.0,0.0,0.0,1.0,75.0,512.0933333333334,38407.0,50.333333333333336,3775.0,0.0,0.2603550295857988,0.5866666666666667,0.0,0.7496296296296296,0.7470252818496628,0.2225195553725813,6.608107000007294,2.1028571428571428,0.72,1,6,False,True,True,True,True,True,1.0,0.0
BGL,without poisoning penalty,0.1,0.1,instruction,2,0.5766707000439055,7.688942667252074,0.9733333333333334,1.0,0.8461538461538461,0.9166666666666666,0.9503968253968254,0.869727047146402,0.869727047146402,0.8757312339401891,0.07933216558757121,0.21058187711676385,0.02666666666666667,2.2933333333333334,172.0,0.16,12.0,0.6266666666666667,47.0,130.58666666666667,9794.0,31.08,2331.0,10.0,750.0,1.0,75.0,1.0,75.0,572.5866666666667,42944.0,50.84,3813.0,0.06976744186046512,0.27325581395348836,0.6266666666666667,0.16,0.7706666666666666,0.7719355439642325,0.23800285889319991,6.608107000007294,2.1028571428571428,0.72,1,6,False,True,True,True,True,True,1.0416666666666665,-0.036666666666666625
BGL,without poisoning penalty,0.2,0.1,instruction,2,0.6085834999685176,8.1144466662469,0.96,1.0,0.7692307692307693,0.8695652173913043,0.9229715850736049,0.8635235732009926,0.8635235732009926,0.8632572555649479,0.08338284257376793,0.20079457332090112,0.04,2.3066666666666666,173.0,0.18666666666666668,14.0,0.6133333333333333,46.0,127.8,9585.0,30.053333333333335,2254.0,11.0,825.0,2.0,150.0,1.0,75.0,634.4666666666667,47585.0,49.77333333333333,3733.0,0.08092485549132948,0.2658959537572254,0.6133333333333333,0.09333333333333334,0.7903030303030303,0.7985709782494483,0.23515910276473656,6.608107000007294,2.1028571428571428,0.72,1,6,False,True,True,True,True,True,0.9881422924901185,0.01043478260869568
BGL,without poisoning penalty,0.3,0.1,instruction,2,0.5530695999623276,7.374261332831035,0.9466666666666667,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.9007936507936508,0.8672456575682382,0.8672456575682382,0.8691246808357608,0.08024165768531773,0.19520239710115767,0.05333333333333334,2.2,165.0,0.17333333333333334,13.0,0.6,45.0,122.92,9219.0,29.586666666666666,2219.0,11.0,825.0,2.0,150.0,1.0,75.0,632.68,47451.0,49.986666666666665,3749.0,0.07878787878787878,0.2727272727272727,0.6,0.08666666666666667,0.8,0.8057153695391035,0.24069855732725892,6.608107000007294,2.1028571428571428,0.72,1,6,False,True,True,True,True,True,0.946969696969697,0.046666666666666634
BGL,without poisoning penalty,0.4,0.1,instruction,2,0.5866659000166692,7.8222120002222555,0.96,1.0,0.7692307692307693,0.8695652173913043,0.9229715850736049,0.8622828784119106,0.8622828784119106,0.863056048321487,0.08053933658098388,0.19651183994483207,0.04,2.36,177.0,0.3333333333333333,25.0,0.6,45.0,132.96,9972.0,29.4,2205.0,12.0,900.0,3.0,225.0,1.0,75.0,690.28,51771.0,49.77333333333333,3733.0,0.14124293785310735,0.2542372881355932,0.6,0.1111111111111111,0.8033333333333333,0.8073825114446311,0.22111913357400723,6.608107000007294,2.1028571428571428,0.72,1,6,False,True,True,True,True,True,0.9881422924901185,0.01043478260869568
BGL,without poisoning penalty,0.5,0.1,instruction,2,0.5958217000006698,7.944289333342264,0.9733333333333334,1.0,0.8461538461538461,0.9166666666666666,0.9503968253968254,0.8709677419354839,0.8709677419354839,0.8759675567571571,0.0775412365209333,0.2085625325586491,0.02666666666666667,2.24,168.0,0.32,24.0,0.5733333333333334,43.0,125.65333333333334,9424.0,28.28,2121.0,13.0,975.0,4.0,300.0,1.0,75.0,748.4533333333334,56134.0,49.96,3747.0,0.14285714285714285,0.25595238095238093,0.5733333333333334,0.08,0.8276923076923077,0.8321160081234189,0.22506366723259763,6.608107000007294,2.1028571428571428,0.72,1,6,False,True,True,True,True,True,1.0416666666666665,-0.036666666666666625
BGL,without bootstrap robustness,0.0,0.1,instruction,2,0.6067382000037469,8.089842666716626,0.96,0.9166666666666666,0.8461538461538461,0.88,0.9279999999999999,0.9044665012406947,0.9044665012406947,0.883846153846154,0.07067253308076174,0.1893890962301268,0.04,1.7066666666666668,128.0,0.0,0.0,0.0,0.0,105.24,7893.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,512.0933333333334,38407.0,50.333333333333336,3775.0,0.0,0.0,0.0,0.0,0.8103703703703704,0.7944905876532924,0.0,7.449727599974722,2.177142857142857,0.72,1,6,True,False,True,True,True,True,1.0,0.0
BGL,without bootstrap robustness,0.1,0.1,instruction,2,0.7059342000284232,9.412456000378976,0.9733333333333334,1.0,0.8461538461538461,0.9166666666666666,0.9503968253968254,0.9057071960297767,0.9057071960297767,0.8842229199372056,0.06929516326365286,0.1868303830811206,0.02666666666666667,1.6933333333333334,127.0,0.14666666666666667,11.0,0.0,0.0,103.09333333333333,7732.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,572.5866666666667,42944.0,50.84,3813.0,0.08661417322834646,0.0,0.0,0.14666666666666667,0.8306666666666667,0.819951564828614,0.0,7.449727599974722,2.177142857142857,0.72,1,6,True,False,True,True,True,True,1.0416666666666665,-0.036666666666666625
BGL,without bootstrap robustness,0.2,0.1,instruction,2,0.5253299999749288,7.004399999665718,0.9733333333333334,1.0,0.8461538461538461,0.9166666666666666,0.9503968253968254,0.8970223325062034,0.8970223325062034,0.8817522100540969,0.07143703567182037,0.19123912324956271,0.02666666666666667,1.7066666666666668,128.0,0.13333333333333333,10.0,0.0,0.0,105.38666666666667,7904.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,634.4666666666667,47585.0,49.77333333333333,3733.0,0.078125,0.0,0.0,0.06666666666666667,0.8448484848484848,0.8338972365241147,0.0,7.449727599974722,2.177142857142857,0.72,1,6,True,False,True,True,True,True,1.0416666666666665,-0.036666666666666625
BGL,without bootstrap robustness,0.3,0.1,instruction,2,0.5253631999948993,7.004842666598658,0.96,0.9166666666666666,0.8461538461538461,0.88,0.9279999999999999,0.8957816377171216,0.8957816377171216,0.8814296814296814,0.06968637377139542,0.17671711542388463,0.04,1.6533333333333333,124.0,0.13333333333333333,10.0,0.0,0.0,99.38666666666667,7454.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,632.68,47451.0,49.986666666666665,3749.0,0.08064516129032258,0.0,0.0,0.06666666666666667,0.8496969696969697,0.8429116351604813,0.0,7.449727599974722,2.177142857142857,0.72,1,6,True,False,True,True,True,True,1.0,0.0
BGL,without bootstrap robustness,0.4,0.1,instruction,2,0.5341271000215784,7.121694666954379,0.96,1.0,0.7692307692307693,0.8695652173913043,0.9229715850736049,0.8982630272952854,0.8982630272952854,0.8666378017099439,0.07013832704927722,0.17163721105359298,0.04,1.68,126.0,0.29333333333333333,22.0,0.0,0.0,99.84,7488.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,690.28,51771.0,49.77333333333333,3733.0,0.1746031746031746,0.0,0.0,0.09777777777777778,0.86,0.8553630410847772,0.0,7.449727599974722,2.177142857142857,0.72,1,6,True,False,True,True,True,True,0.9881422924901185,0.01043478260869568
BGL,without bootstrap robustness,0.5,0.1,instruction,2,0.5659889999660663,7.546519999547551,0.9733333333333334,1.0,0.8461538461538461,0.9166666666666666,0.9503968253968254,0.9044665012406947,0.9044665012406947,0.883846153846154,0.06808846351581481,0.18589505928127012,0.02666666666666667,1.6266666666666667,122.0,0.24,18.0,0.0,0.0,96.38666666666667,7229.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,748.4533333333334,56134.0,49.96,3747.0,0.14754098360655737,0.0,0.0,0.06,0.8748717948717949,0.8712188691345708,0.0,7.449727599974722,2.177142857142857,0.72,1,6,True,False,True,True,True,True,1.0416666666666665,-0.036666666666666625
BGL,without rarity,0.0,0.1,instruction,2,0.47713320003822446,6.36177600050966,0.96,0.9166666666666666,0.8461538461538461,0.88,0.9279999999999999,0.880893300248139,0.880893300248139,0.8719114219114218,0.07454427111697709,0.18188168716550585,0.04,1.6666666666666667,125.0,0.0,0.0,0.0,0.0,103.86666666666666,7790.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,512.0933333333334,38407.0,50.333333333333336,3775.0,0.0,0.0,0.0,0.0,0.8148148148148149,0.7971723904496576,0.0,6.628354699991178,2.0685714285714285,0.72,1,6,True,True,False,True,True,True,1.0,0.0
BGL,without rarity,0.1,0.1,instruction,2,0.5135725999716669,6.847634666288893,0.9466666666666667,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.9007936507936508,0.8895781637717122,0.8895781637717122,0.8738885116564813,0.07189118531337803,0.17616747070350297,0.05333333333333334,1.6,120.0,0.12,9.0,0.0,0.0,95.69333333333333,7177.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,572.5866666666667,42944.0,50.84,3813.0,0.075,0.0,0.0,0.12,0.84,0.8328753725782414,0.0,6.628354699991178,2.0685714285714285,0.72,1,6,True,True,False,True,True,True,0.946969696969697,0.046666666666666634
BGL,without rarity,0.2,0.1,instruction,2,0.5588231000001542,7.450974666668723,0.96,1.0,0.7692307692307693,0.8695652173913043,0.9229715850736049,0.8858560794044665,0.8858560794044665,0.8791953918722787,0.0662249871555968,0.1656842046568639,0.04,1.5066666666666666,113.0,0.21333333333333335,16.0,0.0,0.0,88.68,6651.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,634.4666666666667,47585.0,49.77333333333333,3733.0,0.1415929203539823,0.0,0.0,0.10666666666666667,0.863030303030303,0.8602290637806032,0.0,6.628354699991178,2.0685714285714285,0.72,1,6,True,True,False,True,True,True,0.9881422924901185,0.01043478260869568
BGL,without rarity,0.3,0.1,instruction,2,0.5335129000013694,7.1135053333515925,0.96,1.0,0.7692307692307693,0.8695652173913043,0.9229715850736049,0.880893300248139,0.880893300248139,0.8719891219891219,0.06813345965446722,0.17221445100625846,0.04,1.52,114.0,0.17333333333333334,13.0,0.0,0.0,89.77333333333333,6733.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,632.68,47451.0,49.986666666666665,3749.0,0.11403508771929824,0.0,0.0,0.08666666666666667,0.8618181818181818,0.8581062569808855,0.0,6.628354699991178,2.0685714285714285,0.72,1,6,True,True,False,True,True,True,0.9881422924901185,0.01043478260869568
BGL,without rarity,0.4,0.1,instruction,2,0.5520317000336945,7.360422667115927,0.96,1.0,0.7692307692307693,0.8695652173913043,0.9229715850736049,0.8833746898263027,0.8833746898263027,0.8724626068376068,0.07078902196911571,0.17445505853895732,0.04,1.6133333333333333,121.0,0.28,21.0,0.0,0.0,93.42666666666666,7007.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,690.28,51771.0,49.77333333333333,3733.0,0.17355371900826447,0.0,0.0,0.09333333333333334,0.8655555555555555,0.8646539568484286,0.0,6.628354699991178,2.0685714285714285,0.72,1,6,True,True,False,True,True,True,0.9881422924901185,0.01043478260869568
BGL,without rarity,0.5,0.1,instruction,2,0.5550894999760203,7.401193333013604,0.96,1.0,0.7692307692307693,0.8695652173913043,0.9229715850736049,0.8895781637717122,0.8895781637717122,0.8799638344952295,0.06808694377355587,0.17256774700562513,0.04,1.56,117.0,0.37333333333333335,28.0,0.0,0.0,89.72,6729.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,748.4533333333334,56134.0,49.96,3747.0,0.23931623931623933,0.0,0.0,0.09333333333333334,0.88,0.8801261267680907,0.0,6.628354699991178,2.0685714285714285,0.72,1,6,True,True,False,True,True,True,0.9881422924901185,0.01043478260869568
BGL,without semantic similarity,0.0,0.1,instruction,2,0.4927505999803543,6.570007999738057,0.9733333333333334,1.0,0.8461538461538461,0.9166666666666666,0.9503968253968254,0.8982630272952853,0.8982630272952853,0.8821105365223011,0.07325743474799973,0.1929219448021979,0.02666666666666667,1.6933333333333334,127.0,0.0,0.0,0.0,0.0,106.96,8022.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,512.0933333333334,38407.0,50.333333333333336,3775.0,0.0,0.0,0.0,0.0,0.8118518518518518,0.7911318249277476,0.0,6.534486100019421,2.085714285714286,0.72,1,6,True,True,True,False,True,True,1.0,0.0
BGL,without semantic similarity,0.1,0.1,instruction,2,0.5026742999907583,6.702323999876778,0.96,0.9166666666666666,0.8461538461538461,0.88,0.9279999999999999,0.9007444168734492,0.9007444168734492,0.8827972027972028,0.07351478453342165,0.18194578043751097,0.04,1.68,126.0,0.16,12.0,0.0,0.0,104.38666666666667,7829.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,572.5866666666667,42944.0,50.84,3813.0,0.09523809523809523,0.0,0.0,0.16,0.832,0.8176928092399404,0.0,6.534486100019421,2.085714285714286,0.72,1,6,True,True,True,False,True,True,0.9600000000000001,0.036666666666666625
BGL,without semantic similarity,0.2,0.1,instruction,2,0.5327608999796212,7.103478666394949,0.9733333333333334,1.0,0.8461538461538461,0.9166666666666666,0.9503968253968254,0.8945409429280397,0.8945409429280397,0.8812025462075311,0.06773982574909287,0.18503648607469156,0.02666666666666667,1.5066666666666666,113.0,0.17333333333333334,13.0,0.0,0.0,89.73333333333333,6730.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,634.4666666666667,47585.0,49.77333333333333,3733.0,0.11504424778761062,0.0,0.0,0.08666666666666667,0.863030303030303,0.858568876746874,0.0,6.534486100019421,2.085714285714286,0.72,1,6,True,True,True,False,True,True,1.0,0.0
BGL,without semantic similarity,0.3,0.1,instruction,2,0.5548073999816552,7.397431999755402,0.9733333333333334,1.0,0.8461538461538461,0.9166666666666666,0.9503968253968254,0.8957816377171216,0.8957816377171216,0.8814947729755033,0.06957704653720327,0.18948417833169626,0.02666666666666667,1.5466666666666666,116.0,0.18666666666666668,14.0,0.0,0.0,92.69333333333333,6952.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,632.68,47451.0,49.986666666666665,3749.0,0.1206896551724138,0.0,0.0,0.09333333333333334,0.8593939393939394,0.8534909696318307,0.0,6.534486100019421,2.085714285714286,0.72,1,6,True,True,True,False,True,True,1.0,0.0
BGL,without semantic similarity,0.4,0.1,instruction,2,0.6041868000174873,8.055824000233164,0.9733333333333334,1.0,0.8461538461538461,0.9166666666666666,0.9503968253968254,0.8970223325062034,0.8970223325062034,0.8817972533142812,0.06864809325362757,0.18691525215227478,0.02666666666666667,1.6133333333333333,121.0,0.25333333333333335,19.0,0.0,0.0,94.84,7113.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,690.28,51771.0,49.77333333333333,3733.0,0.15702479338842976,0.0,0.0,0.08444444444444445,0.8655555555555555,0.8626064785304515,0.0,6.534486100019421,2.085714285714286,0.72,1,6,True,True,True,False,True,True,1.0,0.0
BGL,without semantic similarity,0.5,0.1,instruction,2,0.546191599976737,7.282554666356494,0.9733333333333334,1.0,0.8461538461538461,0.9166666666666666,0.9503968253968254,0.8945409429280398,0.8945409429280398,0.8811142515214015,0.06870139504277148,0.18737701711612015,0.02666666666666667,1.56,117.0,0.28,21.0,0.0,0.0,91.21333333333334,6841.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,748.4533333333334,56134.0,49.96,3747.0,0.1794871794871795,0.0,0.0,0.07,0.88,0.8781309010581821,0.0,6.534486100019421,2.085714285714286,0.72,1,6,True,True,True,False,True,True,1.0,0.0
BGL,without redundancy penalty,0.0,0.1,instruction,2,0.6212971999775618,8.283962666367492,0.9333333333333333,0.8333333333333334,0.7692307692307693,0.8,0.88,0.8982630272952854,0.8982630272952854,0.867132302725523,0.0750533587124341,0.18250330346296373,0.06666666666666667,1.7466666666666666,131.0,0.0,0.0,0.0,0.0,105.36,7902.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,512.0933333333334,38407.0,50.333333333333336,3775.0,0.0,0.0,0.0,0.0,0.8059259259259259,0.7942562553701148,0.0,7.659115299989935,2.2,0.72,1,6,True,True,True,True,False,True,1.0,0.0
BGL,without redundancy penalty,0.1,0.1,instruction,2,0.501508199959062,6.68677599945416,0.96,0.9166666666666666,0.8461538461538461,0.88,0.9279999999999999,0.9069478908188585,0.9069478908188585,0.88499000999001,0.07201784375977548,0.17820540466078894,0.04,1.68,126.0,0.13333333333333333,10.0,0.0,0.0,102.17333333333333,7663.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,572.5866666666667,42944.0,50.84,3813.0,0.07936507936507936,0.0,0.0,0.13333333333333333,0.832,0.821558308494784,0.0,7.659115299989935,2.2,0.72,1,6,True,True,True,True,False,True,1.0999999999999999,-0.07999999999999996
BGL,without redundancy penalty,0.2,0.1,instruction,2,0.5486606999766082,7.3154759996881085,0.96,1.0,0.7692307692307693,0.8695652173913043,0.9229715850736049,0.8945409429280398,0.8945409429280398,0.8591314267898645,0.0736628352705356,0.17481352839618264,0.04,1.72,129.0,0.10666666666666667,8.0,0.0,0.0,101.52,7614.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,634.4666666666667,47585.0,49.77333333333333,3733.0,0.06201550387596899,0.0,0.0,0.05333333333333334,0.8436363636363636,0.8399915939897027,0.0,7.659115299989935,2.2,0.72,1,6,True,True,True,True,False,True,1.0869565217391304,-0.06956521739130428
BGL,without redundancy penalty,0.3,0.1,instruction,2,0.572175299981609,7.6290039997547865,0.96,1.0,0.7692307692307693,0.8695652173913043,0.9229715850736049,0.8957816377171216,0.8957816377171216,0.8594236535578365,0.07256335311385263,0.1729981806540754,0.04,1.7333333333333334,130.0,0.13333333333333333,10.0,0.0,0.0,103.22666666666667,7742.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,632.68,47451.0,49.986666666666665,3749.0,0.07692307692307693,0.0,0.0,0.06666666666666667,0.8424242424242424,0.8368422161809024,0.0,7.659115299989935,2.2,0.72,1,6,True,True,True,True,False,True,1.0869565217391304,-0.06956521739130428
