dataset,method,noise_level,poison_rate,poison_strategy,seed,eval_seconds,latency_per_context_ms,accuracy,precision,recall,f1,f1_macro,auroc,auroc_oriented,auprc,brier,ece,attack_success_rate,avg_selected_logs,sum_selected_logs,avg_selected_noise,sum_selected_noise,avg_selected_poison,sum_selected_poison,avg_selected_tokens,sum_selected_tokens,avg_selected_poison_tokens,sum_selected_poison_tokens,avg_total_logs,sum_total_logs,avg_total_noise,sum_total_noise,avg_total_poison,sum_total_poison,avg_total_tokens,sum_total_tokens,avg_total_poison_tokens,sum_total_poison_tokens,noise_selected_rate,poison_selected_rate,poison_event_selection_rate,noise_event_selection_rate,context_reduction,token_reduction,poison_token_selected_rate,selector_fit_seconds,train_avg_selected_logs,telemin_stop_threshold,telemin_min_k,telemin_max_k,telemin_use_poison_penalty,telemin_use_stability,telemin_use_rarity,telemin_use_semantic,telemin_use_redundancy,telemin_adaptive_k,relative_f1,f1_drop_from_noise0
Apache,Random-k Selection,0.5,0.1,instruction,2,0.03235820005647838,0.43144266741971177,0.7066666666666667,0.46153846153846156,0.2857142857142857,0.35294117647058826,0.5816430020283976,0.6679894179894179,0.6679894179894179,0.4617316462566452,0.2009708787702612,0.14895994382966632,0.29333333333333333,3.0,225.0,0.8933333333333333,67.0,0.2,15.0,142.56,10692.0,10.44,783.0,13.0,975.0,4.0,300.0,1.0,75.0,616.96,46272.0,51.08,3831.0,0.29777777777777775,0.06666666666666667,0.2,0.22333333333333333,0.7692307692307692,0.7689315352697095,0.07323232323232323,8.00006091594696e-07,3.0,,,,,,,,,,0.6352941176470588,0.20261437908496732
Apache,TF-IDF/BM25 Selection,0.0,0.1,instruction,2,0.061081200023181736,0.8144160003090898,0.6533333333333333,0.42857142857142855,0.7142857142857143,0.5357142857142857,0.6295592705167173,0.7517636684303352,0.7517636684303352,0.4963311820454678,0.1947493633169958,0.16800908985683788,0.3466666666666667,3.0,225.0,0.0,0.0,0.0,0.0,131.61333333333334,9871.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,423.29333333333335,31747.0,51.026666666666664,3827.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6890729832740101,0.0,0.029305200034286827,3.0,,,,,,,,,,1.0,0.0
Apache,TF-IDF/BM25 Selection,0.1,0.1,instruction,2,0.04963919997680932,0.661855999690791,0.6533333333333333,0.42857142857142855,0.7142857142857143,0.5357142857142857,0.6295592705167173,0.7530864197530864,0.7530864197530864,0.4962841288276828,0.19565573056483535,0.16946077606240137,0.3466666666666667,3.0,225.0,0.14666666666666667,11.0,0.0,0.0,131.68,9876.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,471.6933333333333,35377.0,51.0,3825.0,0.04888888888888889,0.0,0.0,0.14666666666666667,0.7,0.7208355711337875,0.0,0.029305200034286827,3.0,,,,,,,,,,1.0,0.0
Apache,TF-IDF/BM25 Selection,0.2,0.1,instruction,2,0.05363879998913035,0.7151839998550713,0.6533333333333333,0.42857142857142855,0.7142857142857143,0.5357142857142857,0.6295592705167173,0.7583774250440917,0.7583774250440917,0.4990462447605304,0.19638454942876254,0.1725701661196237,0.3466666666666667,3.0,225.0,0.28,21.0,0.0,0.0,131.72,9879.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,520.04,39003.0,51.0,3825.0,0.09333333333333334,0.0,0.0,0.14,0.7272727272727273,0.7467117914006615,0.0,0.029305200034286827,3.0,,,,,,,,,,1.0,0.0
Apache,TF-IDF/BM25 Selection,0.3,0.1,instruction,2,0.05585189996054396,0.7446919994739195,0.6533333333333333,0.42857142857142855,0.7142857142857143,0.5357142857142857,0.6295592705167173,0.7477954144620812,0.7477954144620812,0.49276154906407005,0.1983546862240363,0.16530095477354814,0.3466666666666667,3.0,225.0,0.30666666666666664,23.0,0.0,0.0,131.77333333333334,9883.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,519.6666666666666,38975.0,50.54666666666667,3791.0,0.10222222222222223,0.0,0.0,0.15333333333333332,0.7272727272727273,0.7464271969211033,0.0,0.029305200034286827,3.0,,,,,,,,,,1.0,0.0
Apache,TF-IDF/BM25 Selection,0.4,0.1,instruction,2,0.05594990000827238,0.745998666776965,0.6533333333333333,0.42857142857142855,0.7142857142857143,0.5357142857142857,0.6295592705167173,0.7566137566137566,0.7566137566137566,0.4967405765725093,0.19938302266989005,0.17101921542856902,0.3466666666666667,3.0,225.0,0.3466666666666667,26.0,0.0,0.0,131.77333333333334,9883.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,568.84,42663.0,51.373333333333335,3853.0,0.11555555555555555,0.0,0.0,0.11555555555555555,0.75,0.7683472798443616,0.0,0.029305200034286827,3.0,,,,,,,,,,1.0,0.0
Apache,TF-IDF/BM25 Selection,0.5,0.1,instruction,2,0.06293620000360534,0.8391493333814045,0.6533333333333333,0.42857142857142855,0.7142857142857143,0.5357142857142857,0.6295592705167173,0.7583774250440917,0.7583774250440917,0.4983092040234897,0.19840136485543883,0.1784173049603233,0.3466666666666667,3.0,225.0,0.5333333333333333,40.0,0.0,0.0,131.85333333333332,9889.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,616.96,46272.0,51.08,3831.0,0.17777777777777778,0.0,0.0,0.13333333333333333,0.7692307692307692,0.7862854426002767,0.0,0.029305200034286827,3.0,,,,,,,,,,1.0,0.0
Apache,Mutual Information Feature Selection,0.0,0.1,instruction,2,0.07203520002076402,0.9604693336101869,0.7333333333333333,0.5263157894736842,0.47619047619047616,0.5,0.6590909090909092,0.6631393298059964,0.6631393298059964,0.6192268919823098,0.1769454926056686,0.15780377965669784,0.26666666666666666,3.0,225.0,0.0,0.0,0.0,0.0,141.64,10623.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,423.29333333333335,31747.0,51.026666666666664,3827.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6653857057359751,0.0,3.45855829998618,3.0,,,,,,,,,,1.0,0.0
Apache,Mutual Information Feature Selection,0.1,0.1,instruction,2,0.07248440000694245,0.9664586667592326,0.7333333333333333,0.5294117647058824,0.42857142857142855,0.47368421052631576,0.6475563909774436,0.7019400352733686,0.7019400352733686,0.6157192494340833,0.17517186249954575,0.13300811423065168,0.26666666666666666,3.0,225.0,0.5733333333333334,43.0,0.0,0.0,142.42666666666668,10682.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,471.6933333333333,35377.0,51.0,3825.0,0.19111111111111112,0.0,0.0,0.5733333333333334,0.7,0.698052406931057,0.0,3.45855829998618,3.0,,,,,,,,,,0.9473684210526315,0.026315789473684237
Apache,Mutual Information Feature Selection,0.2,0.1,instruction,2,0.0804086999851279,1.0721159998017054,0.76,1.0,0.14285714285714285,0.25,0.5535714285714286,0.6300705467372133,0.6300705467372133,0.5763156142675887,0.18011869317678444,0.1182990247184087,0.24,3.0,225.0,1.1733333333333333,88.0,0.0,0.0,143.25333333333333,10744.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,520.04,39003.0,51.0,3825.0,0.39111111111111113,0.0,0.0,0.5866666666666667,0.7272727272727273,0.7245340102043433,0.0,3.45855829998618,3.0,,,,,,,,,,0.5,0.25
Apache,Mutual Information Feature Selection,0.3,0.1,instruction,2,0.07973599998513237,1.0631466664684315,0.8133333333333334,0.8888888888888888,0.38095238095238093,0.5333333333333333,0.7083333333333333,0.7495590828924162,0.7495590828924162,0.6584733174158868,0.16648726534128044,0.13606394723585927,0.18666666666666668,3.0,225.0,1.08,81.0,0.0,0.0,142.98666666666668,10724.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,519.6666666666666,38975.0,50.54666666666667,3791.0,0.36,0.0,0.0,0.54,0.7272727272727273,0.7248492623476588,0.0,3.45855829998618,3.0,,,,,,,,,,1.0666666666666667,-0.033333333333333326
Apache,Mutual Information Feature Selection,0.4,0.1,instruction,2,0.09815299999900162,1.3087066666533549,0.7466666666666667,0.75,0.14285714285714285,0.24,0.544,0.6247795414462082,0.6247795414462082,0.4457308940725202,0.19132218138087442,0.07054943177518282,0.25333333333333335,3.0,225.0,1.5733333333333333,118.0,0.0,0.0,143.97333333333333,10798.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,568.84,42663.0,51.373333333333335,3853.0,0.5244444444444445,0.0,0.0,0.5244444444444445,0.75,0.746900124229426,0.0,3.45855829998618,3.0,,,,,,,,,,0.48,0.26
Apache,Mutual Information Feature Selection,0.5,0.1,instruction,2,0.09544770000502467,1.2726360000669956,0.7466666666666667,1.0,0.09523809523809523,0.17391304347826086,0.5121533721328313,0.5268959435626102,0.5268959435626102,0.36555396459233797,0.19903378548271897,0.07962915817156632,0.25333333333333335,3.0,225.0,2.0533333333333332,154.0,0.0,0.0,144.08,10806.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,616.96,46272.0,51.08,3831.0,0.6844444444444444,0.0,0.0,0.5133333333333333,0.7692307692307692,0.7664678423236515,0.0,3.45855829998618,3.0,,,,,,,,,,0.34782608695652173,0.32608695652173914
Apache,Embedding Similarity Selection,0.0,0.1,instruction,2,0.4208422999945469,5.611230666593959,0.6,0.4117647058823529,1.0,0.5833333333333334,0.5993589743589745,0.7839506172839507,0.7839506172839507,0.5138499844382197,0.21355726585836843,0.2366125584501014,0.4,3.0,225.0,0.0,0.0,1.0,75.0,134.93333333333334,10120.0,51.026666666666664,3827.0,9.0,675.0,0.0,0.0,1.0,75.0,423.29333333333335,31747.0,51.026666666666664,3827.0,0.0,0.3333333333333333,1.0,0.0,0.6666666666666667,0.681229722493464,0.37816205533596836,0.41140489996178076,3.0,,,,,,,,,,1.0,0.0
Apache,Embedding Similarity Selection,0.1,0.1,instruction,2,0.4286588999675587,5.715451999567449,0.6,0.4117647058823529,1.0,0.5833333333333334,0.5993589743589745,0.7513227513227513,0.7513227513227513,0.48627450980392156,0.21289371436704477,0.23487285158045246,0.4,3.0,225.0,0.08,6.0,1.0,75.0,134.94666666666666,10121.0,51.0,3825.0,10.0,750.0,1.0,75.0,1.0,75.0,471.6933333333333,35377.0,51.0,3825.0,0.02666666666666667,0.3333333333333333,1.0,0.08,0.7,0.7139101676230319,0.37792708230412014,0.41140489996178076,3.0,,,,,,,,,,1.0,0.0
Apache,Embedding Similarity Selection,0.2,0.1,instruction,2,0.47050880000460893,6.273450666728119,0.6,0.4117647058823529,1.0,0.5833333333333334,0.5993589743589745,0.7407407407407407,0.7407407407407407,0.47436974789915964,0.2137093224332483,0.23595175177884853,0.4,3.0,225.0,0.06666666666666667,5.0,1.0,75.0,134.94666666666666,10121.0,51.0,3825.0,11.0,825.0,2.0,150.0,1.0,75.0,520.04,39003.0,51.0,3825.0,0.022222222222222223,0.3333333333333333,1.0,0.03333333333333333,0.7272727272727273,0.7405071404763737,0.37792708230412014,0.41140489996178076,3.0,,,,,,,,,,1.0,0.0
Apache,Embedding Similarity Selection,0.3,0.1,instruction,2,0.4727038000128232,6.302717333504309,0.6,0.4117647058823529,1.0,0.5833333333333334,0.5993589743589745,0.7354497354497355,0.7354497354497355,0.4719887955182073,0.21384612964958738,0.2366437315458931,0.4,3.0,225.0,0.12,9.0,1.0,75.0,134.52,10089.0,50.54666666666667,3791.0,11.0,825.0,2.0,150.0,1.0,75.0,519.6666666666666,38975.0,50.54666666666667,3791.0,0.04,0.3333333333333333,1.0,0.06,0.7272727272727273,0.7411417575368826,0.37575577361482804,0.41140489996178076,3.0,,,,,,,,,,1.0,0.0
Apache,Embedding Similarity Selection,0.4,0.1,instruction,2,0.46222129999659956,6.162950666621327,0.6,0.4117647058823529,1.0,0.5833333333333334,0.5993589743589745,0.7433862433862434,0.7433862433862434,0.47484593837535016,0.2142104995782004,0.23760104712494107,0.4,3.0,225.0,0.08,6.0,1.0,75.0,135.32,10149.0,51.373333333333335,3853.0,12.0,900.0,3.0,225.0,1.0,75.0,568.84,42663.0,51.373333333333335,3853.0,0.02666666666666667,0.3333333333333333,1.0,0.02666666666666667,0.75,0.7621123690317136,0.37964331461227707,0.41140489996178076,3.0,,,,,,,,,,1.0,0.0
Apache,Embedding Similarity Selection,0.5,0.1,instruction,2,0.5601592999882996,7.468790666510661,0.6,0.4117647058823529,1.0,0.5833333333333334,0.5993589743589745,0.7751322751322751,0.7751322751322751,0.5107643057222889,0.21542840438875846,0.2414059901279563,0.4,3.0,225.0,0.18666666666666668,14.0,1.0,75.0,135.10666666666665,10133.0,51.08,3831.0,13.0,975.0,4.0,300.0,1.0,75.0,616.96,46272.0,51.08,3831.0,0.06222222222222222,0.3333333333333333,1.0,0.04666666666666667,0.7692307692307692,0.781012275242047,0.3780716470936544,0.41140489996178076,3.0,,,,,,,,,,1.0,0.0
Apache,TeleMin-RAG,0.0,0.1,instruction,2,1.047911900037434,13.972158667165786,0.84,1.0,0.42857142857142855,0.6,0.75,0.7398589065255732,0.7398589065255732,0.6334554334554334,0.15555507946199787,0.1275276409646051,0.16,1.0,75.0,0.0,0.0,0.0,0.0,47.733333333333334,3580.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,423.29333333333335,31747.0,51.026666666666664,3827.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.8872334393800989,0.0,3.4358420000062324,1.28,0.72,1.0,6.0,True,True,True,True,True,True,1.0,0.0
Apache,TeleMin-RAG,0.1,0.1,instruction,2,0.4885033000027761,6.5133773333703475,0.8266666666666667,1.0,0.38095238095238093,0.5517241379310345,0.7221430607010544,0.6675485008818343,0.6675485008818343,0.5542857142857143,0.16191791349863568,0.1125595611845198,0.17333333333333334,1.0,75.0,0.06666666666666667,5.0,0.0,0.0,47.72,3579.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,471.6933333333333,35377.0,51.0,3825.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.9,0.8988325748367584,0.0,3.4358420000062324,1.28,0.72,1.0,6.0,True,True,True,True,True,True,0.9195402298850575,0.0482758620689655
Apache,TeleMin-RAG,0.2,0.1,instruction,2,0.5005523000145331,6.674030666860442,0.8,1.0,0.2857142857142857,0.4444444444444444,0.6612466124661247,0.6097883597883598,0.6097883597883598,0.4857142857142857,0.17580800555597995,0.08809485015719548,0.2,1.08,81.0,0.18666666666666668,14.0,0.0,0.0,51.10666666666667,3833.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,520.04,39003.0,51.0,3825.0,0.1728395061728395,0.0,0.0,0.09333333333333334,0.9018181818181819,0.9017255082942338,0.0,3.4358420000062324,1.28,0.72,1.0,6.0,True,True,True,True,True,True,0.7407407407407407,0.15555555555555556
Apache,TeleMin-RAG,0.3,0.1,instruction,2,0.537664900009986,7.1688653334664805,0.8266666666666667,1.0,0.38095238095238093,0.5517241379310345,0.7221430607010544,0.656084656084656,0.656084656084656,0.5542857142857143,0.16522146328981588,0.11719649433897705,0.17333333333333334,1.08,81.0,0.17333333333333334,13.0,0.0,0.0,51.06666666666667,3830.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,519.6666666666666,38975.0,50.54666666666667,3791.0,0.16049382716049382,0.0,0.0,0.08666666666666667,0.9018181818181819,0.9017318794098781,0.0,3.4358420000062324,1.28,0.72,1.0,6.0,True,True,True,True,True,True,0.9195402298850575,0.0482758620689655
Apache,TeleMin-RAG,0.4,0.1,instruction,2,0.5222609999473207,6.963479999297609,0.7466666666666667,1.0,0.09523809523809523,0.17391304347826086,0.5121533721328313,0.5599647266313934,0.5599647266313934,0.3763265306122449,0.19259833098408735,0.05407542431879847,0.25333333333333335,1.04,78.0,0.2,15.0,0.0,0.0,49.986666666666665,3749.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,568.84,42663.0,51.373333333333335,3853.0,0.19230769230769232,0.0,0.0,0.06666666666666667,0.9133333333333333,0.912125260764597,0.0,3.4358420000062324,1.28,0.72,1.0,6.0,True,True,True,True,True,True,0.2898550724637681,0.4260869565217391
Apache,TeleMin-RAG,0.5,0.1,instruction,2,0.5260149000096135,7.01353200012818,0.7733333333333333,1.0,0.19047619047619047,0.32,0.592,0.6106701940035273,0.6106701940035273,0.4723809523809524,0.18099423030258108,0.061577372231953524,0.22666666666666666,1.1866666666666668,89.0,0.32,24.0,0.0,0.0,56.53333333333333,4240.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,616.96,46272.0,51.08,3831.0,0.2696629213483146,0.0,0.0,0.08,0.9087179487179488,0.9083679114799447,0.0,3.4358420000062324,1.28,0.72,1.0,6.0,True,True,True,True,True,True,0.5333333333333333,0.27999999999999997
HPC,Full Context,0.0,0.1,instruction,2,0.05181630002334714,0.6908840003112952,0.8133333333333334,0.7,0.8076923076923077,0.75,0.800531914893617,0.8720565149136578,0.8720565149136578,0.8451585182982642,0.15410159410559612,0.15823581466078349,0.18666666666666668,9.0,675.0,0.0,0.0,1.0,75.0,359.44,26958.0,51.64,3873.0,9.0,675.0,0.0,0.0,1.0,75.0,359.44,26958.0,51.64,3873.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,0.1436679278878255,1.400010660290718e-06,8.0,,,,,,,,,,1.0,0.0
HPC,Full Context,0.1,0.1,instruction,2,0.04603379999753088,0.6137839999670783,0.8133333333333334,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.7939560439560439,0.8618524332810048,0.8618524332810048,0.8288660372454747,0.15171482140120893,0.17325442163611685,0.18666666666666668,10.0,750.0,1.0,75.0,1.0,75.0,398.04,29853.0,51.266666666666666,3845.0,10.0,750.0,1.0,75.0,1.0,75.0,398.04,29853.0,51.266666666666666,3845.0,0.1,0.1,1.0,1.0,0.0,0.0,0.12879777576792953,1.400010660290718e-06,8.0,,,,,,,,,,0.9743589743589743,0.019230769230769273
HPC,Full Context,0.2,0.1,instruction,2,0.06622599996626377,0.8830133328835169,0.8133333333333334,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.7939560439560439,0.8453689167974883,0.8453689167974883,0.7898561378738226,0.15657587398774486,0.12177979100115294,0.18666666666666668,11.0,825.0,2.0,150.0,1.0,75.0,436.26666666666665,32720.0,51.29333333333334,3847.0,11.0,825.0,2.0,150.0,1.0,75.0,436.26666666666665,32720.0,51.29333333333334,3847.0,0.18181818181818182,0.09090909090909091,1.0,1.0,0.0,0.0,0.11757334963325183,1.400010660290718e-06,8.0,,,,,,,,,,0.9743589743589743,0.019230769230769273
HPC,Full Context,0.3,0.1,instruction,2,0.051027300010900944,0.6803640001453459,0.8266666666666667,0.76,0.7307692307692307,0.7450980392156863,0.8068924539512775,0.8759811616954475,0.8759811616954475,0.8483725993020576,0.1481675763442249,0.14918816429142223,0.17333333333333334,11.0,825.0,2.0,150.0,1.0,75.0,438.84,32913.0,50.78666666666667,3809.0,11.0,825.0,2.0,150.0,1.0,75.0,438.84,32913.0,50.78666666666667,3809.0,0.18181818181818182,0.09090909090909091,1.0,1.0,0.0,0.0,0.11572934706650867,1.400010660290718e-06,8.0,,,,,,,,,,0.9934640522875817,0.004901960784313708
HPC,Full Context,0.4,0.1,instruction,2,0.05389610002748668,0.7186146670331558,0.8266666666666667,0.782608695652174,0.6923076923076923,0.7346938775510204,0.8029905031319459,0.846938775510204,0.846938775510204,0.7925174617528962,0.15367321211095586,0.17038844279835672,0.17333333333333334,12.0,900.0,3.0,225.0,1.0,75.0,478.76,35907.0,51.72,3879.0,12.0,900.0,3.0,225.0,1.0,75.0,478.76,35907.0,51.72,3879.0,0.25,0.08333333333333333,1.0,1.0,0.0,0.0,0.10802907511070264,1.400010660290718e-06,8.0,,,,,,,,,,0.979591836734694,0.015306122448979553
HPC,Full Context,0.5,0.1,instruction,2,0.05736680002883077,0.7648906670510769,0.8266666666666667,0.782608695652174,0.6923076923076923,0.7346938775510204,0.8029905031319459,0.8618524332810047,0.8618524332810047,0.8185445858517598,0.15249675536939308,0.13280257744763413,0.17333333333333334,13.0,975.0,4.0,300.0,1.0,75.0,519.48,38961.0,51.21333333333333,3841.0,13.0,975.0,4.0,300.0,1.0,75.0,519.48,38961.0,51.21333333333333,3841.0,0.3076923076923077,0.07692307692307693,1.0,1.0,0.0,0.0,0.09858576525243191,1.400010660290718e-06,8.0,,,,,,,,,,0.979591836734694,0.015306122448979553
HPC,Random-k Selection,0.0,0.1,instruction,2,0.03951770003186539,0.5269026670915385,0.7466666666666667,0.6060606060606061,0.7692307692307693,0.6779661016949152,0.7345874464518531,0.8453689167974882,0.8453689167974882,0.7110242588757433,0.1607959880621893,0.13705968463462623,0.25333333333333335,3.0,225.0,0.0,0.0,0.36,27.0,121.44,9108.0,18.52,1389.0,9.0,675.0,0.0,0.0,1.0,75.0,359.44,26958.0,51.64,3873.0,0.0,0.12,0.36,0.0,0.6666666666666667,0.6621411083908302,0.15250329380764163,1.100008375942707e-06,3.0,,,,,,,,,,1.0,0.0
HPC,Random-k Selection,0.1,0.1,instruction,2,0.024989199999254197,0.3331893333233893,0.7066666666666667,0.5555555555555556,0.7692307692307693,0.6451612903225806,0.6975806451612903,0.7723704866562009,0.7723704866562009,0.5973571869689713,0.18151651734848104,0.09068984358402048,0.29333333333333333,3.0,225.0,0.3333333333333333,25.0,0.2,15.0,120.17333333333333,9013.0,10.44,783.0,10.0,750.0,1.0,75.0,1.0,75.0,398.04,29853.0,51.266666666666666,3845.0,0.1111111111111111,0.06666666666666667,0.2,0.3333333333333333,0.7,0.6980872944092721,0.08687451459003662,1.100008375942707e-06,3.0,,,,,,,,,,0.9516129032258065,0.0328048113723346
HPC,Random-k Selection,0.2,0.1,instruction,2,0.02876710001146421,0.3835613334861894,0.8,0.6774193548387096,0.8076923076923077,0.7368421052631579,0.7877758913412564,0.8312401883830456,0.8312401883830456,0.7586535899311776,0.16352072653660055,0.1087571295025994,0.2,3.0,225.0,0.5066666666666667,38.0,0.17333333333333334,13.0,116.86666666666666,8765.0,9.133333333333333,685.0,11.0,825.0,2.0,150.0,1.0,75.0,436.26666666666665,32720.0,51.29333333333334,3847.0,0.1688888888888889,0.057777777777777775,0.17333333333333334,0.25333333333333335,0.7272727272727273,0.7321210268948655,0.07815173987450086,1.100008375942707e-06,3.0,,,,,,,,,,1.0868421052631578,-0.05887600356824263
HPC,Random-k Selection,0.3,0.1,instruction,2,0.02484179998282343,0.3312239997709791,0.76,0.6666666666666666,0.6153846153846154,0.64,0.73,0.7904238618524333,0.7904238618524333,0.6900287188906956,0.1758875389178035,0.0808290486936901,0.24,3.0,225.0,0.6533333333333333,49.0,0.22666666666666666,17.0,118.44,8883.0,11.186666666666667,839.0,11.0,825.0,2.0,150.0,1.0,75.0,438.84,32913.0,50.78666666666667,3809.0,0.21777777777777776,0.07555555555555556,0.22666666666666666,0.32666666666666666,0.7272727272727273,0.7301066447908122,0.09445007317347742,1.100008375942707e-06,3.0,,,,,,,,,,0.9440000000000001,0.03796610169491521
HPC,Random-k Selection,0.4,0.1,instruction,2,0.05142490001162514,0.6856653334883352,0.8,0.6666666666666666,0.8461538461538461,0.7457627118644068,0.7904637735146209,0.8877551020408163,0.8877551020408163,0.8178138195913455,0.14370639016279868,0.12541351098435066,0.2,3.0,225.0,0.84,63.0,0.29333333333333333,22.0,119.34666666666666,8951.0,15.013333333333334,1126.0,12.0,900.0,3.0,225.0,1.0,75.0,478.76,35907.0,51.72,3879.0,0.28,0.09777777777777778,0.29333333333333333,0.28,0.75,0.7507171303645529,0.12579600044687744,1.100008375942707e-06,3.0,,,,,,,,,,1.1,-0.06779661016949157
HPC,Random-k Selection,0.5,0.1,instruction,2,0.028114299988374114,0.37485733317832154,0.8266666666666667,0.7407407407407407,0.7692307692307693,0.7547169811320755,0.8103481812876873,0.8728414442700156,0.8728414442700156,0.786595595342397,0.1517144544482271,0.16470385854303454,0.17333333333333334,3.0,225.0,1.0133333333333334,76.0,0.22666666666666666,17.0,116.89333333333333,8767.0,11.186666666666667,839.0,13.0,975.0,4.0,300.0,1.0,75.0,519.48,38961.0,51.21333333333333,3841.0,0.3377777777777778,0.07555555555555556,0.22666666666666666,0.25333333333333335,0.7692307692307692,0.7749801083134417,0.09569978327820235,1.100008375942707e-06,3.0,,,,,,,,,,1.1132075471698115,-0.0767508794371603
HPC,TF-IDF/BM25 Selection,0.0,0.1,instruction,2,0.04210119997151196,0.5613493329534928,0.72,0.5714285714285714,0.7692307692307693,0.6557377049180327,0.7098913243691287,0.8343799058084772,0.8343799058084772,0.7576224947136476,0.167722201841745,0.1444693695400658,0.28,3.0,225.0,0.0,0.0,0.0,0.0,118.4,8880.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,359.44,26958.0,51.64,3873.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6705987091030492,0.0,0.028766400006134063,3.0,,,,,,,,,,1.0,0.0
HPC,TF-IDF/BM25 Selection,0.1,0.1,instruction,2,0.05171979998704046,0.6895973331605395,0.7466666666666667,0.6,0.8076923076923077,0.6885245901639344,0.7375207220482594,0.8406593406593408,0.8406593406593408,0.7812744519550411,0.16853383650191112,0.12930853443472606,0.25333333333333335,3.0,225.0,0.29333333333333333,22.0,0.0,0.0,118.93333333333334,8920.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,398.04,29853.0,51.266666666666666,3845.0,0.09777777777777778,0.0,0.0,0.29333333333333333,0.7,0.7012025592067799,0.0,0.028766400006134063,3.0,,,,,,,,,,1.05,-0.032786885245901676
HPC,TF-IDF/BM25 Selection,0.2,0.1,instruction,2,0.05056289996718988,0.6741719995625317,0.68,0.5294117647058824,0.6923076923076923,0.6,0.6666666666666666,0.8186813186813187,0.8186813186813187,0.7617790603863334,0.17259021362216184,0.17233957592127255,0.32,3.0,225.0,0.5333333333333333,40.0,0.0,0.0,117.61333333333333,8821.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,436.26666666666665,32720.0,51.29333333333334,3847.0,0.17777777777777778,0.0,0.0,0.26666666666666666,0.7272727272727273,0.7304095354523228,0.0,0.028766400006134063,3.0,,,,,,,,,,0.915,0.05573770491803276
HPC,TF-IDF/BM25 Selection,0.3,0.1,instruction,2,0.04824229999212548,0.643230666561673,0.68,0.5333333333333333,0.6153846153846154,0.5714285714285714,0.6580547112462005,0.7904238618524332,0.7904238618524332,0.68175499546351,0.18270577089918055,0.0922990242012816,0.32,3.0,225.0,0.56,42.0,0.0,0.0,120.38666666666667,9029.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,438.84,32913.0,50.78666666666667,3809.0,0.18666666666666668,0.0,0.0,0.28,0.7272727272727273,0.7256707076231277,0.0,0.028766400006134063,3.0,,,,,,,,,,0.8714285714285714,0.08430913348946134
HPC,TF-IDF/BM25 Selection,0.4,0.1,instruction,2,0.0524857000564225,0.6998093340856334,0.6666666666666666,0.5185185185185185,0.5384615384615384,0.5283018867924528,0.6352849640147831,0.7409733124018837,0.7409733124018837,0.6053441620802816,0.1925178311421918,0.0889987576481512,0.3333333333333333,3.0,225.0,0.84,63.0,0.0,0.0,119.44,8958.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,478.76,35907.0,51.72,3879.0,0.28,0.0,0.0,0.28,0.75,0.750522182304286,0.0,0.028766400006134063,3.0,,,,,,,,,,0.8056603773584906,0.1274358181255799
