dataset,method,noise_level,poison_rate,poison_strategy,seed,eval_seconds,latency_per_context_ms,accuracy,precision,recall,f1,f1_macro,auroc,auroc_oriented,auprc,brier,ece,attack_success_rate,avg_selected_logs,sum_selected_logs,avg_selected_noise,sum_selected_noise,avg_selected_poison,sum_selected_poison,avg_selected_tokens,sum_selected_tokens,avg_selected_poison_tokens,sum_selected_poison_tokens,avg_total_logs,sum_total_logs,avg_total_noise,sum_total_noise,avg_total_poison,sum_total_poison,avg_total_tokens,sum_total_tokens,avg_total_poison_tokens,sum_total_poison_tokens,noise_selected_rate,poison_selected_rate,poison_event_selection_rate,noise_event_selection_rate,context_reduction,token_reduction,poison_token_selected_rate,selector_fit_seconds,train_avg_selected_logs,telemin_stop_threshold,telemin_min_k,telemin_max_k,telemin_use_poison_penalty,telemin_use_stability,telemin_use_rarity,telemin_use_semantic,telemin_use_redundancy,telemin_adaptive_k,relative_f1,f1_drop_from_noise0
UNSW_NB15,fixed-k TeleMin,0.2,0.1,instruction,3,0.5870647999690846,7.827530666254461,0.7333333333333333,0.9714285714285714,0.6415094339622641,0.7727272727272727,0.7250733137829912,0.9451114922813035,0.9451114922813035,0.948074489969134,0.1727073486910919,0.3001856305062274,0.26666666666666666,3.0,225.0,0.7066666666666667,53.0,0.0,0.0,261.37333333333333,19603.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,925.2133333333334,69391.0,53.986666666666665,4049.0,0.23555555555555555,0.0,0.0,0.35333333333333333,0.7272727272727273,0.7174993875286421,0.0,10.598809600051027,3.0,0.72,3,3,True,True,True,True,True,False,0.803030303030303,0.18953687821612353
UNSW_NB15,fixed-k TeleMin,0.3,0.1,instruction,3,0.6016586000332609,8.022114667110145,0.76,0.972972972972973,0.6792452830188679,0.8,0.75,0.9433962264150944,0.9433962264150944,0.9366056434507373,0.17845996140766127,0.31707107828107095,0.24,3.0,225.0,0.7866666666666666,59.0,0.0,0.0,261.24,19593.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,924.68,69351.0,53.53333333333333,4015.0,0.26222222222222225,0.0,0.0,0.3933333333333333,0.7272727272727273,0.7174806419518104,0.0,10.598809600051027,3.0,0.72,3,3,True,True,True,True,True,False,0.8313725490196079,0.1622641509433962
UNSW_NB15,fixed-k TeleMin,0.4,0.1,instruction,3,0.5924749000114389,7.899665333485852,0.64,0.9642857142857143,0.5094339622641509,0.6666666666666666,0.6376811594202898,0.951114922813036,0.951114922813036,0.9311857076201556,0.2346200957187315,0.36485882384948154,0.36,3.0,225.0,1.08,81.0,0.0,0.0,261.37333333333333,19603.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,1011.92,75894.0,53.42666666666667,4007.0,0.36,0.0,0.0,0.36,0.75,0.7417055366695655,0.0,10.598809600051027,3.0,0.72,3,3,True,True,True,True,True,False,0.6928104575163399,0.2955974842767296
UNSW_NB15,fixed-k TeleMin,0.5,0.1,instruction,3,0.6221090999897569,8.294787999863425,0.5733333333333334,0.9565217391304348,0.41509433962264153,0.5789473684210527,0.5732574679943101,0.9288164665523156,0.9288164665523156,0.9388582072444025,0.2576915580104531,0.353425790184141,0.4266666666666667,3.0,225.0,1.1333333333333333,85.0,0.0,0.0,261.2133333333333,19591.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,1099.5333333333333,82465.0,54.12,4059.0,0.37777777777777777,0.0,0.0,0.2833333333333333,0.7692307692307692,0.7624325471412114,0.0,10.598809600051027,3.0,0.72,3,3,True,True,True,True,True,False,0.6016511867905057,0.3833167825223436
UNSW_NB15,adaptive-k TeleMin,0.0,0.1,instruction,3,0.6050309999845922,8.067079999794563,0.9333333333333333,0.9615384615384616,0.9433962264150944,0.9523809523809523,0.9206349206349206,0.9785591766723842,0.9785591766723842,0.9898562554195874,0.0665828348116954,0.14998564038074663,0.06666666666666667,1.2933333333333332,97.0,0.0,0.0,0.0,0.0,112.70666666666666,8453.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,750.2533333333333,56269.0,53.21333333333333,3991.0,0.0,0.0,0.0,0.0,0.8562962962962963,0.8497751870479304,0.0,11.561321199988015,1.5085714285714287,0.72,1,6,True,True,True,True,True,True,1.0,0.0
UNSW_NB15,adaptive-k TeleMin,0.1,0.1,instruction,3,0.6708167000324465,8.944222667099288,0.9066666666666666,0.9791666666666666,0.8867924528301887,0.9306930693069307,0.8939179632248939,0.9451114922813035,0.9451114922813035,0.9514078542928639,0.08785235286156948,0.12015720747570333,0.09333333333333334,1.24,93.0,0.09333333333333334,7.0,0.0,0.0,108.01333333333334,8101.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,837.6,62820.0,53.45333333333333,4009.0,0.07526881720430108,0.0,0.0,0.09333333333333334,0.876,0.8710442534224769,0.0,11.561321199988015,1.5085714285714287,0.72,1,6,True,True,True,True,True,True,0.9772277227722773,0.021687883074021586
UNSW_NB15,adaptive-k TeleMin,0.2,0.1,instruction,3,0.6270775999873877,8.361034666498503,0.8933333333333333,0.9787234042553191,0.8679245283018868,0.92,0.88,0.9039451114922813,0.9039451114922813,0.9355585081363963,0.0965127004295404,0.14222095304432805,0.10666666666666667,1.24,93.0,0.13333333333333333,10.0,0.0,0.0,108.06666666666666,8105.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,925.2133333333334,69391.0,53.986666666666665,4049.0,0.10752688172043011,0.0,0.0,0.06666666666666667,0.8872727272727272,0.8831981092648903,0.0,11.561321199988015,1.5085714285714287,0.72,1,6,True,True,True,True,True,True,0.9660000000000001,0.03238095238095229
UNSW_NB15,adaptive-k TeleMin,0.3,0.1,instruction,3,0.619841399951838,8.26455199935784,0.8933333333333333,0.9787234042553191,0.8679245283018868,0.92,0.88,0.9245283018867925,0.9245283018867925,0.944542383882207,0.09787394709101402,0.12175834053507145,0.10666666666666667,1.12,84.0,0.16,12.0,0.0,0.0,97.62666666666667,7322.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,924.68,69351.0,53.53333333333333,4015.0,0.14285714285714285,0.0,0.0,0.08,0.8981818181818182,0.8944211330766679,0.0,11.561321199988015,1.5085714285714287,0.72,1,6,True,True,True,True,True,True,0.9660000000000001,0.03238095238095229
UNSW_NB15,adaptive-k TeleMin,0.4,0.1,instruction,3,0.6444708000053652,8.592944000071535,0.88,0.9782608695652174,0.8490566037735849,0.9090909090909091,0.8663101604278074,0.8983704974271012,0.8983704974271012,0.9386731028413082,0.10827912715345138,0.14076699245864166,0.12,1.16,87.0,0.21333333333333335,16.0,0.0,0.0,101.13333333333334,7585.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,1011.92,75894.0,53.42666666666667,4007.0,0.1839080459770115,0.0,0.0,0.07111111111111111,0.9033333333333333,0.900057975597544,0.0,11.561321199988015,1.5085714285714287,0.72,1,6,True,True,True,True,True,True,0.9545454545454546,0.04329004329004327
UNSW_NB15,adaptive-k TeleMin,0.5,0.1,instruction,3,0.6363385000149719,8.48451333353296,0.8533333333333334,0.9772727272727273,0.8113207547169812,0.8865979381443299,0.8395253841665046,0.9052315608919383,0.9052315608919383,0.9385953866487665,0.12235257098731604,0.156397651109216,0.14666666666666667,1.1333333333333333,85.0,0.21333333333333335,16.0,0.0,0.0,98.73333333333333,7405.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,1099.5333333333333,82465.0,54.12,4059.0,0.18823529411764706,0.0,0.0,0.05333333333333334,0.9128205128205128,0.9102043291093191,0.0,11.561321199988015,1.5085714285714287,0.72,1,6,True,True,True,True,True,True,0.9309278350515464,0.06578301423662247
